"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000099032",6.23385526027431,-0.272746897980161,0.777312174391341,-0.350884634212413,0.72567489960636,NA
"ENSMUSG00000104025",0,NA,NA,NA,NA,NA
"ENSMUSG00000025916",0,NA,NA,NA,NA,NA
"ENSMUSG00000087199",0,NA,NA,NA,NA,NA
"ENSMUSG00000095780",0,NA,NA,NA,NA,NA
"ENSMUSG00000025917",225.178121308261,-0.164165249930828,0.172661093865388,-0.950794682552031,0.341708612443661,0.999620505555412
"ENSMUSG00000056763",206.680900134473,0.224513434272792,0.191942649664408,1.16969018957137,0.242125667546801,0.999620505555412
"ENSMUSG00000102356",0,NA,NA,NA,NA,NA
"ENSMUSG00000067851",1422.91113873832,0.342643663958642,0.182709251895662,1.87534927981815,0.0607446879466366,0.999620505555412
"ENSMUSG00000088153",0,NA,NA,NA,NA,NA
"ENSMUSG00000102556",20.0298299158222,-0.0639050198856514,0.496532712064027,-0.12870253728099,0.897593027650337,NA
"ENSMUSG00000042501",0.665077862978059,1.24394961227376,2.53191583578709,0.491307647233485,0.623208871949354,NA
"ENSMUSG00000103810",0,NA,NA,NA,NA,NA
"ENSMUSG00000083422",0,NA,NA,NA,NA,NA
"ENSMUSG00000094979",0,NA,NA,NA,NA,NA
"ENSMUSG00000081417",0,NA,NA,NA,NA,NA
"ENSMUSG00000103448",0,NA,NA,NA,NA,NA
"ENSMUSG00000100212",0,NA,NA,NA,NA,NA
"ENSMUSG00000100648",0,NA,NA,NA,NA,NA
"ENSMUSG00000088585",0,NA,NA,NA,NA,NA
"ENSMUSG00000048960",0.891416564356957,-2.13730474823609,2.34333432355698,-0.912078454512565,0.361727419320358,NA
"ENSMUSG00000077318",0,NA,NA,NA,NA,NA
"ENSMUSG00000101827",0,NA,NA,NA,NA,NA
"ENSMUSG00000103494",0,NA,NA,NA,NA,NA
"ENSMUSG00000057715",0,NA,NA,NA,NA,NA
"ENSMUSG00000103825",0,NA,NA,NA,NA,NA
"ENSMUSG00000099845",0,NA,NA,NA,NA,NA
"ENSMUSG00000103561",0,NA,NA,NA,NA,NA
"ENSMUSG00000101610",0,NA,NA,NA,NA,NA
"ENSMUSG00000093864",0,NA,NA,NA,NA,NA
"ENSMUSG00000098555",0,NA,NA,NA,NA,NA
"ENSMUSG00000097628",0,NA,NA,NA,NA,NA
"ENSMUSG00000098163",0,NA,NA,NA,NA,NA
"ENSMUSG00000097171",0,NA,NA,NA,NA,NA
"ENSMUSG00000101314",0,NA,NA,NA,NA,NA
"ENSMUSG00000016918",9.63411204623591,-1.30677397764932,0.892070122850062,-1.46487808993572,0.142954181531855,NA
"ENSMUSG00000025938",1.98931135557535,2.23903613534983,1.5914661781553,1.40690148875494,0.159456602077297,NA
"ENSMUSG00000104518",0,NA,NA,NA,NA,NA
"ENSMUSG00000069620",0,NA,NA,NA,NA,NA
"ENSMUSG00000099498",0,NA,NA,NA,NA,NA
"ENSMUSG00000042414",0,NA,NA,NA,NA,NA
"ENSMUSG00000005886",291.360727654966,0.326636353908281,0.167408408380944,1.95113469548679,0.0510410248978232,0.983855202891376
"ENSMUSG00000103506",7.37190896152499,0.728226793220173,0.768343155482625,0.947788482299614,0.343237145154272,NA
"ENSMUSG00000103495",6.59041912218092,0.375098451629975,0.738865380794607,0.507668191500024,0.611686059231354,NA
"ENSMUSG00000099183",0,NA,NA,NA,NA,NA
"ENSMUSG00000102639",0.879421321602925,-2.18619723907087,2.10776096264085,-1.03721307957604,0.299636563733149,NA
"ENSMUSG00000104170",5.06330680340347,-0.906722808090724,0.885699657837406,-1.02373620681377,0.305959888927228,NA
"ENSMUSG00000087782",1.24416683400096,-2.76433598333683,1.91323833360068,-1.44484664288238,0.148500966386873,NA
"ENSMUSG00000103085",28.2593634126854,0.56518386060857,0.372604259714712,1.51684755574536,0.129305177122596,0.999620505555412
"ENSMUSG00000102664",18.8361849574644,0.153132935492992,0.560071811579066,0.273416608954572,0.784532986922977,NA
"ENSMUSG00000101476",0.448255676333987,2.16055723297884,3.21587931791581,0.671840271163869,0.501685388246573,NA
"ENSMUSG00000101171",0,NA,NA,NA,NA,NA
"ENSMUSG00000025935",686.152097736376,0.0511553314338596,0.138792100123705,0.368575238707859,0.712444354751924,0.999620505555412
"ENSMUSG00000025937",146.288143826438,0.109208517759002,0.215152785043416,0.507585889427204,0.611743788386509,0.999620505555412
"ENSMUSG00000102982",6.90880632504156,0.216856790993137,0.745943088241015,0.290714927735975,0.77126935379128,NA
"ENSMUSG00000067813",0,NA,NA,NA,NA,NA
"ENSMUSG00000077368",0,NA,NA,NA,NA,NA
"ENSMUSG00000097711",0,NA,NA,NA,NA,NA
"ENSMUSG00000102166",0,NA,NA,NA,NA,NA
"ENSMUSG00000089358",0,NA,NA,NA,NA,NA
"ENSMUSG00000104209",0,NA,NA,NA,NA,NA
"ENSMUSG00000025932",6.51625835072641,0.14301679039479,0.727161138289556,0.196678264093152,0.844079320595955,NA
"ENSMUSG00000095853",0,NA,NA,NA,NA,NA
"ENSMUSG00000102588",0,NA,NA,NA,NA,NA
"ENSMUSG00000054493",0,NA,NA,NA,NA,NA
"ENSMUSG00000025930",0.13400805162696,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000103492",0,NA,NA,NA,NA,NA
"ENSMUSG00000081201",45.6800265332591,0.217867224574207,0.339187795901002,0.642320352344858,0.520665202304062,0.999620505555412
"ENSMUSG00000082193",57.2629248632173,0.292798434308159,0.322345664277661,0.908336815896952,0.363700296995506,0.999620505555412
"ENSMUSG00000032769",0.165852563934308,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000088159",0,NA,NA,NA,NA,NA
"ENSMUSG00000073737",124.053972431547,-0.204786782063311,0.270368539405677,-0.757435693196674,0.448788878868013,0.999620505555412
"ENSMUSG00000092083",0,NA,NA,NA,NA,NA
"ENSMUSG00000102937",0,NA,NA,NA,NA,NA
"ENSMUSG00000104149",0,NA,NA,NA,NA,NA
"ENSMUSG00000088829",0,NA,NA,NA,NA,NA
"ENSMUSG00000077377",0,NA,NA,NA,NA,NA
"ENSMUSG00000101652",0,NA,NA,NA,NA,NA
"ENSMUSG00000100814",0,NA,NA,NA,NA,NA
"ENSMUSG00000025925",56.3292071198697,-0.0743971850055757,0.285673685503118,-0.260427154410635,0.794534299198057,0.999620505555412
"ENSMUSG00000104379",2.7183306234051,0.223886398681879,1.09753805538458,0.20398964535533,0.838361590594332,NA
"ENSMUSG00000032719",0,NA,NA,NA,NA,NA
"ENSMUSG00000088943",0,NA,NA,NA,NA,NA
"ENSMUSG00000100652",0,NA,NA,NA,NA,NA
"ENSMUSG00000067795",0,NA,NA,NA,NA,NA
"ENSMUSG00000043716",933.034796307363,0.0137350344188136,0.12565763562107,0.10930521134611,0.912960413307938,0.999620505555412
"ENSMUSG00000025921",18.8786310211732,0.397419106630375,0.537705272582649,0.739102119496677,0.459844989938063,NA
"ENSMUSG00000104165",0,NA,NA,NA,NA,NA
"ENSMUSG00000100868",0,NA,NA,NA,NA,NA
"ENSMUSG00000025920",69.9999584592669,-0.167919127511871,0.268169638250638,-0.62616755799525,0.531205043869728,0.999620505555412
"ENSMUSG00000089982",0,NA,NA,NA,NA,NA
"ENSMUSG00000025939",144.218317559586,0.0376419351952944,0.191302954849953,0.196766093993784,0.844010585437533,0.999620505555412
"ENSMUSG00000102457",0,NA,NA,NA,NA,NA
"ENSMUSG00000079658",206.916996899667,-0.0812723809160737,0.188508121734942,-0.431134638487086,0.666370475782691,0.999620505555412
"ENSMUSG00000097744",0.27698072234409,1.48638418190678,3.80596076201701,0.390541120849354,0.696136454449319,NA
"ENSMUSG00000100959",0,NA,NA,NA,NA,NA
"ENSMUSG00000025940",54.1089459727063,0.105693384485432,0.292853548452447,0.360908669346701,0.718167722577351,0.999620505555412
"ENSMUSG00000025779",57.790413659647,0.052305925586218,0.282283552203344,0.185295690017884,0.852997118364234,0.999620505555412
"ENSMUSG00000100093",0,NA,NA,NA,NA,NA
"ENSMUSG00000091020",2.27502558016037,-0.356233670885909,1.4413310419799,-0.247156038765782,0.804787465976642,NA
"ENSMUSG00000101640",0.45179790536857,0.567943974174157,3.29062045506045,0.1725947984371,0.862969940784737,NA
"ENSMUSG00000104133",0,NA,NA,NA,NA,NA
"ENSMUSG00000042686",0.522105192260929,0.696836514499703,2.73886445879374,0.254425337574611,0.799166978294272,NA
"ENSMUSG00000100110",0,NA,NA,NA,NA,NA
"ENSMUSG00000025777",0,NA,NA,NA,NA,NA
"ENSMUSG00000099899",0,NA,NA,NA,NA,NA
"ENSMUSG00000100272",0,NA,NA,NA,NA,NA
"ENSMUSG00000100398",0,NA,NA,NA,NA,NA
"ENSMUSG00000101589",7.2290160315118,-0.16691472246331,0.713479625812552,-0.233944623538784,0.815027969704008,NA
"ENSMUSG00000102048",0,NA,NA,NA,NA,NA
"ENSMUSG00000089534",0,NA,NA,NA,NA,NA
"ENSMUSG00000067780",0.346092137014375,-0.265362215444756,3.57267453002379,-0.0742755079464204,0.94079116501646,NA
"ENSMUSG00000100053",0,NA,NA,NA,NA,NA
"ENSMUSG00000085125",0,NA,NA,NA,NA,NA
"ENSMUSG00000025776",0,NA,NA,NA,NA,NA
"ENSMUSG00000099895",0,NA,NA,NA,NA,NA
"ENSMUSG00000100554",0,NA,NA,NA,NA,NA
"ENSMUSG00000099473",0,NA,NA,NA,NA,NA
"ENSMUSG00000099591",0,NA,NA,NA,NA,NA
"ENSMUSG00000109887",0.198892948463731,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000102001",0,NA,NA,NA,NA,NA
"ENSMUSG00000101717",0,NA,NA,NA,NA,NA
"ENSMUSG00000025774",0,NA,NA,NA,NA,NA
"ENSMUSG00000070977",0,NA,NA,NA,NA,NA
"ENSMUSG00000073735",0,NA,NA,NA,NA,NA
"ENSMUSG00000067773",0,NA,NA,NA,NA,NA
"ENSMUSG00000101685",0,NA,NA,NA,NA,NA
"ENSMUSG00000101306",0,NA,NA,NA,NA,NA
"ENSMUSG00000088800",0,NA,NA,NA,NA,NA
"ENSMUSG00000101644",0,NA,NA,NA,NA,NA
"ENSMUSG00000099433",0,NA,NA,NA,NA,NA
"ENSMUSG00000089787",0,NA,NA,NA,NA,NA
"ENSMUSG00000042596",0,NA,NA,NA,NA,NA
"ENSMUSG00000100720",28.8587431509342,0.0739305125865234,0.377546534644476,0.195818278814667,0.844752402617522,0.999620505555412
"ENSMUSG00000025927",0,NA,NA,NA,NA,NA
"ENSMUSG00000100538",0,NA,NA,NA,NA,NA
"ENSMUSG00000101117",0,NA,NA,NA,NA,NA
"ENSMUSG00000100204",0.324747479831325,-0.265362446166439,3.65003746621357,-0.0727012937874627,0.942043818982242,NA
"ENSMUSG00000084668",0,NA,NA,NA,NA,NA
"ENSMUSG00000102597",0,NA,NA,NA,NA,NA
"ENSMUSG00000043760",0.181774809114194,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000104095",0,NA,NA,NA,NA,NA
"ENSMUSG00000089914",0,NA,NA,NA,NA,NA
"ENSMUSG00000090142",0,NA,NA,NA,NA,NA
"ENSMUSG00000070175",0,NA,NA,NA,NA,NA
"ENSMUSG00000099906",0,NA,NA,NA,NA,NA
"ENSMUSG00000065559",0,NA,NA,NA,NA,NA
"ENSMUSG00000065480",0,NA,NA,NA,NA,NA
"ENSMUSG00000025929",2.06054979422396,-2.01068405402539,2.23770287075617,-0.898548274796613,0.368893320667471,NA
"ENSMUSG00000041872",1.16264729490089,1.29565471502456,2.10087502610267,0.6167214607849,0.537418463371268,NA
"ENSMUSG00000041859",73.5146206811354,0.109417225546915,0.260190336446264,0.420527630047137,0.674100049297311,0.999620505555412
"ENSMUSG00000099714",0,NA,NA,NA,NA,NA
"ENSMUSG00000102121",0,NA,NA,NA,NA,NA
"ENSMUSG00000088858",0,NA,NA,NA,NA,NA
"ENSMUSG00000097934",0,NA,NA,NA,NA,NA
"ENSMUSG00000025931",10.4557210185465,0.401318201012603,0.615310928364558,0.652220174407224,0.514259147148279,NA
"ENSMUSG00000077314",0,NA,NA,NA,NA,NA
"ENSMUSG00000100929",0,NA,NA,NA,NA,NA
"ENSMUSG00000041809",1.29698294827242,-1.0321566665798,1.81033342895944,-0.570147272358041,0.568577815010874,NA
"ENSMUSG00000041779",127.989670327978,0.181440639980341,0.249331682945118,0.727707918372648,0.466792402098955,0.999620505555412
"ENSMUSG00000099971",0.165852563934308,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000100819",0.36474551239804,-2.12634128205983,3.46915010815215,-0.612928589357705,0.539923558560583,NA
"ENSMUSG00000025933",2.54282915158169,0.0015668357541879,1.26088147162469,0.00124265110515819,0.999008508123904,NA
"ENSMUSG00000102633",0,NA,NA,NA,NA,NA
"ENSMUSG00000025934",1.21007468857607,2.3869734535511,1.89606713109251,1.25890766967503,0.208063683243786,NA
"ENSMUSG00000099343",0,NA,NA,NA,NA,NA
"ENSMUSG00000096375",0.13400805162696,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000025936",0,NA,NA,NA,NA,NA
"ENSMUSG00000093963",0,NA,NA,NA,NA,NA
"ENSMUSG00000067750",0,NA,NA,NA,NA,NA
"ENSMUSG00000086194",0,NA,NA,NA,NA,NA
"ENSMUSG00000094436",0,NA,NA,NA,NA,NA
"ENSMUSG00000041722",0,NA,NA,NA,NA,NA
"ENSMUSG00000085507",0,NA,NA,NA,NA,NA
"ENSMUSG00000094926",0,NA,NA,NA,NA,NA
"ENSMUSG00000085079",0,NA,NA,NA,NA,NA
"ENSMUSG00000085679",0,NA,NA,NA,NA,NA
"ENSMUSG00000028033",0.26801610325392,1.44338642206902,4.05256801535964,0.356165872256416,0.721716348300888,NA
"ENSMUSG00000104138",0,NA,NA,NA,NA,NA
"ENSMUSG00000082935",19.0330979835199,0.159127373835666,0.449555877631321,0.353965728741214,0.723364567121495,NA
"ENSMUSG00000103748",0,NA,NA,NA,NA,NA
"ENSMUSG00000099692",0,NA,NA,NA,NA,NA
"ENSMUSG00000100418",0,NA,NA,NA,NA,NA
"ENSMUSG00000041670",0.13400805162696,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000097642",0,NA,NA,NA,NA,NA
"ENSMUSG00000101468",0,NA,NA,NA,NA,NA
"ENSMUSG00000101227",0,NA,NA,NA,NA,NA
"ENSMUSG00000073730",0,NA,NA,NA,NA,NA
"ENSMUSG00000089553",0,NA,NA,NA,NA,NA
"ENSMUSG00000102766",0,NA,NA,NA,NA,NA
"ENSMUSG00000065405",0.13400805162696,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000097970",0.13400805162696,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000065567",0,NA,NA,NA,NA,NA
"ENSMUSG00000100775",0,NA,NA,NA,NA,NA
"ENSMUSG00000101226",0,NA,NA,NA,NA,NA
"ENSMUSG00000026158",72.0971993482624,0.64154891591825,0.306251595394736,2.09484269001551,0.0361849787933873,0.853948938892912
"ENSMUSG00000097920",0,NA,NA,NA,NA,NA
"ENSMUSG00000099503",0,NA,NA,NA,NA,NA
"ENSMUSG00000026156",0.308825234651439,-0.26536263713424,3.71285145255123,-0.0714713854096962,0.943022597437994,NA
"ENSMUSG00000026155",299.095511855561,0.120596920121261,0.170130794710975,0.708848273624629,0.478418637331212,0.999620505555412
"ENSMUSG00000026154",27.4464639546637,-0.334906285737991,0.433889166529187,-0.771870587175543,0.440191079374625,0.999620505555412
"ENSMUSG00000102495",0,NA,NA,NA,NA,NA
"ENSMUSG00000026153",83.5848517787953,0.17737413595594,0.23574731945226,0.75239089194335,0.451816022290131,0.999620505555412
"ENSMUSG00000102398",0.198892948463731,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000097670",0,NA,NA,NA,NA,NA
"ENSMUSG00000026147",0,NA,NA,NA,NA,NA
"ENSMUSG00000026141",0.380667757577925,-2.17817616498901,3.4251047890127,-0.635944386862649,0.524812670522556,NA
"ENSMUSG00000077463",0,NA,NA,NA,NA,NA
"ENSMUSG00000099997",0.346092137014375,-0.265362215444756,3.57267453002379,-0.0742755079464204,0.94079116501646,NA
"ENSMUSG00000100131",1777.56608907813,0.456308409667635,0.239981020244071,1.90143541019848,0.0572450051142507,0.999620505555412
"ENSMUSG00000067736",529.519751928358,0.432876642837973,0.248843058466875,1.73955683355176,0.0819368645108864,0.999620505555412
"ENSMUSG00000101939",290.886704793389,0.104112107338887,0.266252500810158,0.391027716254655,0.695776749037501,0.999620505555412
"ENSMUSG00000101111",4169.62578390303,0.116473173601179,0.156979769896333,0.74196295279383,0.458109782061438,0.999620505555412
"ENSMUSG00000100862",3853.64072907677,0.196973311363303,0.151743904123973,1.29806408040205,0.194265316016846,0.999620505555412
"ENSMUSG00000102070",4505.01174287974,0.0530147982570788,0.138581919097115,0.382552057313676,0.702051923548146,0.999620505555412
"ENSMUSG00000101249",4777.4447783055,0.249945113981617,0.154978530954282,1.61277250753751,0.10679394111046,0.999620505555412
"ENSMUSG00000073725",527.840292539422,-0.00865560069806602,0.133021855552803,-0.0650690118709869,0.948119053072043,0.999620505555412
"ENSMUSG00000100808",0,NA,NA,NA,NA,NA
"ENSMUSG00000100483",0,NA,NA,NA,NA,NA
"ENSMUSG00000100450",0,NA,NA,NA,NA,NA
"ENSMUSG00000099392",0,NA,NA,NA,NA,NA
"ENSMUSG00000033569",0.181774809114194,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000080849",0,NA,NA,NA,NA,NA
"ENSMUSG00000104257",0,NA,NA,NA,NA,NA
"ENSMUSG00000096866",0,NA,NA,NA,NA,NA
"ENSMUSG00000102296",0,NA,NA,NA,NA,NA
"ENSMUSG00000103209",0,NA,NA,NA,NA,NA
"ENSMUSG00000104027",0,NA,NA,NA,NA,NA
"ENSMUSG00000102407",0,NA,NA,NA,NA,NA
"ENSMUSG00000103214",0,NA,NA,NA,NA,NA
"ENSMUSG00000104100",0,NA,NA,NA,NA,NA
"ENSMUSG00000084740",0,NA,NA,NA,NA,NA
"ENSMUSG00000103889",0,NA,NA,NA,NA,NA
"ENSMUSG00000101301",0,NA,NA,NA,NA,NA
"ENSMUSG00000104221",0,NA,NA,NA,NA,NA
"ENSMUSG00000102250",0,NA,NA,NA,NA,NA
