"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000099931",23.9859860641622,-0.0872604250478196,0.433883432218544,-0.201114904530088,0.840608727967398,0.999764270387101
"ENSMUSG00000026176",14.4948631118523,-0.0992488652494303,0.50656456997518,-0.195925398521837,0.844668557376902,0.999764270387101
"ENSMUSG00000026175",4.38841762627128,-2.03375852334745,0.993872463825549,-2.04629728397871,0.040727130769873,0.999764270387101
"ENSMUSG00000033364",3.96951446258881,0.222494405572691,0.919342410653441,0.24201473030549,0.808768749330472,0.999764270387101
"ENSMUSG00000026173",26.8382440679189,0.0846238306494989,0.417129629719244,0.202871780425803,0.839235251571135,0.999764270387101
"ENSMUSG00000026172",4.86712960758234,-0.110035356475341,0.810988173159896,-0.135680593277464,0.892073790151888,0.999764270387101
"ENSMUSG00000026199",41.8284908654012,-0.23245526751635,0.350030140258702,-0.664100718139718,0.506625850554207,0.999764270387101
"ENSMUSG00000026200",14.712077771993,-0.406801817038531,0.546484139552376,-0.744398213224892,0.456635599631585,0.999764270387101
"ENSMUSG00000026201",26.1495297724239,0.0493823929475763,0.416081398365216,0.118684452469156,0.905525354609687,0.999764270387101
"ENSMUSG00000026202",10.717547117106,0.194239516467466,0.645071176260054,0.301113309067092,0.763328092569776,0.999764270387101
"ENSMUSG00000032908",14.2419881182346,0.216209594592789,0.518304108298775,0.417148139732968,0.676570055276972,0.999764270387101
"ENSMUSG00000101798",3.8976491684459,0.319043784680185,0.992827381722548,0.321348696212071,0.747946157385555,0.999764270387101
"ENSMUSG00000100786",11.5079873970192,-0.22601920661344,0.567763780178482,-0.398086694685577,0.690566281745908,0.999764270387101
"ENSMUSG00000067158",3.95407812775117,-0.274852426002519,0.894202902064261,-0.307371431436897,0.758560670768809,0.999764270387101
"ENSMUSG00000097564",8.62462897640299,0.0723191940476269,0.637186621614829,0.11349766551022,0.909636013776779,0.999764270387101
"ENSMUSG00000026149",4.69435974051889,0.0873155114004839,0.890350474777341,0.0980686975230959,0.921877743438975,0.999764270387101
"ENSMUSG00000101934",20.1328655469582,0.762218619093101,0.483792445751236,1.57550748422605,0.115139352298754,0.999764270387101
"ENSMUSG00000052477",6.21284599262233,-0.515871464005477,0.747137459542269,-0.690463926573195,0.489902487647175,0.999764270387101
"ENSMUSG00000089844",2.8993113118373,0.866645384456948,1.28907222908378,0.67230164835133,0.501391680604597,0.999764270387101
"ENSMUSG00000073631",17.2333068627439,-0.215322754859679,0.499782803339485,-0.430832660549583,0.666590049748816,0.999764270387101
"ENSMUSG00000072109",83.0296966119432,-0.672787898861711,0.417447959366223,-1.61166891289431,0.107034005915449,0.999764270387101
"ENSMUSG00000089716",6.46253429656708,-0.421264878374408,0.780289048488685,-0.539883110227347,0.589277646370971,0.999764270387101
"ENSMUSG00000090252",3.62557050986961,-0.929020219948343,1.01919471075748,-0.91152378455524,0.362019459463629,0.999764270387101
"ENSMUSG00000079455",4.29747527913671,0.247371740579064,0.878845239823754,0.281473608059449,0.778347167860356,0.999764270387101
"ENSMUSG00000089652",3.84582682636781,-0.757695021595906,1.01434581088593,-0.746979002096078,0.455076235873674,0.999764270387101
"ENSMUSG00000101751",7.84216978366692,0.176301753703256,0.681184677501243,0.258816381997868,0.795776917439628,0.999764270387101
"ENSMUSG00000089714",13.3383134477144,0.0448351065642408,0.551481951488351,0.0812993180343234,0.93520391632631,0.999764270387101
"ENSMUSG00000094127",26.1856236497943,-0.331258272947901,0.506459985106351,-0.654066032242093,0.513069264449481,0.999764270387101
"ENSMUSG00000070034",12.9854608159378,0.0114314667229577,0.658451616276557,0.0173611339700263,0.986148515077755,0.999764270387101
"ENSMUSG00000070031",11.9079431166365,-0.198394616810554,0.571910351644855,-0.346898104291969,0.728667870878217,0.999764270387101
"ENSMUSG00000073628",43.9369429401919,-0.648188155988607,0.402556059658007,-1.61018109263907,0.107358327809936,0.999764270387101
"ENSMUSG00000090246",103.582592595274,-0.25054965075147,0.393651024036319,-0.63647656287655,0.524465852211352,0.999764270387101
"ENSMUSG00000026229",8.61198132220174,1.20903150721473,0.756537684456078,1.59811141210234,0.110018184285063,0.999764270387101
"ENSMUSG00000026228",90.1445955110907,0.650904998221957,0.336676684226367,1.93332365654497,0.053196339358734,0.999764270387101
"ENSMUSG00000102927",12.1877633889367,0.425646226489204,0.558852189530179,0.761643659027336,0.446272710059189,0.999764270387101
"ENSMUSG00000053333",4.39908091526645,0.219941386759243,0.889664381218208,0.247218379652425,0.804739221787611,0.999764270387101
"ENSMUSG00000101625",8.13480961102688,0.475278243089386,0.70267824585366,0.676381040531555,0.498798751547619,0.999764270387101
"ENSMUSG00000079436",18.4140251719097,0.0325238193757301,0.473363870161923,0.0687078618074606,0.945222160177847,0.999764270387101
"ENSMUSG00000070738",12.8162244043838,-0.497812621857164,0.570528990137409,-0.872545708391205,0.382910743882634,0.999764270387101
"ENSMUSG00000101942",5.60125416163662,-0.847785665381018,0.790664867812689,-1.07224400614428,0.283610449467742,0.999764270387101
"ENSMUSG00000005501",10.2460936888943,0.208795772879112,0.594768461930076,0.351053874311949,0.72554793131873,0.999764270387101
"ENSMUSG00000092220",42.2374173659961,0.255338442346795,0.373314214512178,0.683977283534338,0.49398951046547,0.999764270387101
"ENSMUSG00000079429",10.945107699681,-0.0754827185250671,0.583800335361778,-0.129295435361973,0.897123883171718,0.999764270387101
"ENSMUSG00000102009",98.3331711708394,0.699095311190512,0.315310664648788,2.21716354557562,0.0266119176996629,0.999764270387101
"ENSMUSG00000090322",71.1107188194547,0.142125226320037,0.326277319880086,0.435596401160434,0.663129582348872,0.999764270387101
"ENSMUSG00000047443",10.3961580410581,-0.391593134627684,0.598030305109945,-0.65480483393846,0.512593417955423,0.999764270387101
"ENSMUSG00000103101",11.7659752156029,-0.0861957257936974,0.575351504950165,-0.149814026820288,0.880911342456208,0.999764270387101
"ENSMUSG00000100781",4.17513390764929,-0.254308868314403,0.939369251843043,-0.270723006757405,0.786604080533044,0.999764270387101
"ENSMUSG00000101995",18.1381274034522,-0.5540313409843,0.574898259831111,-0.96370328403335,0.335194707402864,0.999764270387101
"ENSMUSG00000034212",58.8452907240925,-0.103125906140036,0.352143313750003,-0.292852092069673,0.769635209108695,0.999764270387101
"ENSMUSG00000097251",6.30344445167314,-1.14183102647689,0.929156218764681,-1.22889025915896,0.219112954095564,0.999764270387101
"ENSMUSG00000047793",9.38489874045155,-0.419203585315069,0.648642092556989,-0.646278726165521,0.51809886269522,0.999764270387101
"ENSMUSG00000090489",5.62136557696034,0.371157455747932,0.824296798372495,0.450271621193667,0.652514599019518,0.999764270387101
"ENSMUSG00000034066",17.8067894562922,0.0925807338366605,0.488268696987824,0.189610217504829,0.849614580051269,0.999764270387101
"ENSMUSG00000100927",9.35453322569823,-1.42859652572462,0.730147091444623,-1.95658729927704,0.0503960094462603,0.999764270387101
"ENSMUSG00000101952",28.1593493467551,-0.030601735428023,0.402554494652916,-0.0760188641152993,0.939404090229591,0.999764270387101
"ENSMUSG00000026281",4.14244998837897,-0.779530584729299,0.946345357781945,-0.823727382735169,0.410094476869313,0.999764270387101
"ENSMUSG00000100454",295.515588988171,-0.0442132001117617,0.236363506850219,-0.18705594912238,0.851616765974423,0.999764270387101
"ENSMUSG00000118489",3.6866591169708,-0.15705177164628,1.96916010378484,-0.0797557148067431,0.936431546533165,0.999764270387101
"ENSMUSG00000040648",3.64741389026609,-0.313980785871536,0.950574804056367,-0.330306236323215,0.741168581233772,0.999764270387101
"ENSMUSG00000054006",5.32914121663467,1.06928514121787,0.865291269443974,1.23575168151758,0.216550880474436,0.999764270387101
"ENSMUSG00000100770",4.4728602383895,0.184398707144086,0.914124829515012,0.201721582425366,0.840134389099156,0.999764270387101
"ENSMUSG00000085857",23.4355621304364,-0.520024947098357,0.446346769402512,-1.16506936477769,0.243990916281391,0.999764270387101
"ENSMUSG00000026344",4.97829299418113,-0.979519363872972,0.897641827982157,-1.09121403809231,0.275178712239381,0.999764270387101
"ENSMUSG00000026347",14.9450846194102,0.576313448194404,0.518088980316654,1.11238314283806,0.265973449378394,0.999764270387101
"ENSMUSG00000099760",6.4284332978648,-0.0757053340218739,0.831655973813578,-0.0910296281222214,0.927469048946321,0.999764270387101
"ENSMUSG00000101535",5.09672651068984,0.274405472363623,0.896496378053806,0.306086537638141,0.759538757743337,0.999764270387101
"ENSMUSG00000026409",9.5757520131663,0.185445277362286,0.615544828544957,0.301270141121399,0.763208507746977,0.999764270387101
"ENSMUSG00000104515",3.7922496509718,0.155826289112516,0.940867784635227,0.165619751953703,0.868456202157088,0.999764270387101
"ENSMUSG00000026427",5.68514498815577,2.80423641519277,0.97219967456219,2.88442435084707,0.00392129959007354,0.925633087446307
"ENSMUSG00000026430",4.91347995417937,0.344909263289752,0.825714329072321,0.417710158520869,0.676159044116328,0.999764270387101
"ENSMUSG00000102027",50.4320057900876,0.545387479447117,0.344232377655377,1.58435845913694,0.113112169498654,0.999764270387101
"ENSMUSG00000102055",92.5296389533497,0.192523219883368,0.291065307017804,0.661443377968749,0.508328015222466,0.999764270387101
"ENSMUSG00000103975",81.5390605496557,-0.219327904005518,0.299242017806737,-0.732944877237022,0.463592050268048,0.999764270387101
"ENSMUSG00000059149",149.964611706623,-0.110903995770276,0.271755853603589,-0.408101589348105,0.683199093243788,0.999764270387101
"ENSMUSG00000042066",5.13346505192841,-0.934790196574814,0.919913168863624,-1.01617220865483,0.309547388126551,0.999764270387101
"ENSMUSG00000042046",10.3492290496202,-0.171012178875042,0.595007989063197,-0.287411567606495,0.773797205010982,0.999764270387101
"ENSMUSG00000097760",7.08778657712807,0.0861718746041732,0.691934953924744,0.124537536534894,0.900889681845922,0.999764270387101
"ENSMUSG00000102425",37.5898354761504,-0.879553385782714,0.501669143249906,-1.75325390771456,0.0795584334372033,0.999764270387101
"ENSMUSG00000026452",6.89232499151374,1.90531024636417,0.793691204863002,2.40056867795712,0.0163696186726306,0.999764270387101
"ENSMUSG00000101168",9.56567465565972,-0.0313217840228781,0.621029690141898,-0.0504352441116326,0.959775551373337,0.999764270387101
"ENSMUSG00000087721",10.8614035781965,0.077652167138454,0.579178368701646,0.134072975329739,0.893344869240771,0.999764270387101
"ENSMUSG00000097680",133.616628523516,0.130534577012937,0.267061181596982,0.488781545233799,0.624996364798696,0.999764270387101
"ENSMUSG00000054412",25.9563798733871,0.405862892098514,0.413019758044023,0.982671855749946,0.325768966690705,0.999764270387101
"ENSMUSG00000097433",22.4041464064499,0.150371233313434,0.467729576401638,0.321491821129375,0.7478377093686,0.999764270387101
"ENSMUSG00000099510",39.8423746388248,0.289781585904101,0.361381931816213,0.801870709052147,0.422627751206258,0.999764270387101
"ENSMUSG00000102626",10.3403827039471,-1.07838951712843,0.646111328825388,-1.66904598173338,0.0951082674313055,0.999764270387101
"ENSMUSG00000085361",4.27722290412087,-1.28014331353064,0.935856974098762,-1.36788350032165,0.17134854518996,0.999764270387101
"ENSMUSG00000102451",33.3464720463185,-0.239624553761527,0.397286899269351,-0.603152417565795,0.546407298438795,0.999764270387101
"ENSMUSG00000085481",6.17912115789803,0.0639887997703719,0.744951633850722,0.0858965828957352,0.931548627926893,0.999764270387101
"ENSMUSG00000033849",62.6658203411188,-0.164566201343266,0.319772852725498,-0.51463468502917,0.60680832275801,0.999764270387101
"ENSMUSG00000089640",12.02043167824,-0.173468694779481,0.557022889084134,-0.311421125018222,0.755480496364162,0.999764270387101
"ENSMUSG00000018199",5.15744698628518,-0.61159221785295,0.818270237251013,-0.747420827509993,0.454809577163867,0.999764270387101
"ENSMUSG00000006014",48.1737318675313,0.134896673584795,0.339457665795429,0.397388797418082,0.691080775226396,0.999764270387101
"ENSMUSG00000100954",9.50449588344187,-0.290850035520671,0.667985845595376,-0.43541347086694,0.663262334191703,0.999764270387101
"ENSMUSG00000023150",5.05208585172001,-0.150546733351414,0.812781595314296,-0.185224092449089,0.853053272995134,0.999764270387101
"ENSMUSG00000026484",8.58162005152577,-0.694373573229499,0.680889963736468,-1.01980292001815,0.307821938061631,0.999764270387101
"ENSMUSG00000026482",3.3657231209776,-0.0935488324787173,1.02303546891743,-0.0914424136024432,0.927141061716475,0.999764270387101
"ENSMUSG00000086145",4.31123563034439,0.593883559988906,0.972991141176255,0.61036892820109,0.541617446196611,0.999764270387101
"ENSMUSG00000026480",8.21383620910685,0.675316014699483,0.6646497076305,1.01604801288036,0.309606523419271,0.999764270387101
"ENSMUSG00000042772",8.37949251860197,-0.249386899691478,0.649329929137702,-0.384068080802403,0.700927988411581,0.999764270387101
"ENSMUSG00000079138",6.58489933018228,2.36118319838083,0.859069018500627,2.74853725082754,0.0059861832409492,0.999764270387101
"ENSMUSG00000042708",3.35196276976992,-0.577301564467283,1.0415427043215,-0.554275462803379,0.579390340281199,0.999764270387101
"ENSMUSG00000045968",37.9640767478436,1.64612304832137,0.460128496831663,3.57752901560365,0.000346857725774978,0.259276150016796
"ENSMUSG00000102299",31.2355554050922,0.241756044049842,0.398028018488535,0.607384487574222,0.543595780689886,0.999764270387101
"ENSMUSG00000026466",16.6532893780148,-0.260307568701177,0.480704281529141,-0.54151289826903,0.588154109788002,0.999764270387101
"ENSMUSG00000050565",58.3881651765852,-0.25373126154944,0.351694659311059,-0.721453268714624,0.470630682627501,0.999764270387101
"ENSMUSG00000103199",67.9087080040586,-0.0122855614083194,0.306251608617248,-0.0401159081703757,0.968000719124632,0.999764270387101
"ENSMUSG00000026596",13.2538395915235,-0.066535795901028,0.545968975240651,-0.121867356788361,0.903004068398366,0.999764270387101
"ENSMUSG00000102961",27.2330873059256,-0.0615347095145011,0.427538541210277,-0.143927865170491,0.88555743154881,0.999764270387101
"ENSMUSG00000103186",13.1868578497266,0.20218465494214,0.528198716742371,0.382781420199389,0.701881838748847,0.999764270387101
"ENSMUSG00000058267",10.7704314940674,0.297285429061482,0.660992643044623,0.449756033126397,0.652886363502539,0.999764270387101
"ENSMUSG00000014226",3.57836080940676,-0.240593262031554,0.947305242784521,-0.253976491594569,0.799513719739311,0.999764270387101
"ENSMUSG00000104302",7.61687610047588,0.105968598039369,0.691791853924595,0.15317988704001,0.878256418294503,0.999764270387101
"ENSMUSG00000104053",9.00860796413355,-0.449557539149097,0.647935839130692,-0.69383033318893,0.487788617488093,0.999764270387101
"ENSMUSG00000026715",14.9786734787078,-0.351267988950047,0.505903664001206,-0.694337704874202,0.48747045056161,0.999764270387101
"ENSMUSG00000043467",4.22877123544412,0.477679003026872,0.877147618099083,0.544582226720376,0.58604088136762,0.999764270387101
"ENSMUSG00000102254",12.818511308749,-0.323475711719218,0.547992201478639,-0.590292545854464,0.554994535971271,0.999764270387101
"ENSMUSG00000040181",7.81935145314914,-0.832512965201568,0.667429170498012,-1.24734279231514,0.212271833131559,0.999764270387101
"ENSMUSG00000041406",31.3611315339554,0.722225222918204,0.40685900352916,1.77512410110998,0.0758773983003393,0.999764270387101
"ENSMUSG00000026575",4.56535377425632,1.36170289351375,0.959396367215965,1.41933296815082,0.155801964857203,0.999764270387101
"ENSMUSG00000026576",4.54867567944314,0.00884477181797661,0.85840749077331,0.0103036983169947,0.991778983659633,0.999764270387101
"ENSMUSG00000104427",6.21164472341984,-0.687694406646873,0.7907807206449,-0.869639823902184,0.384497267271084,0.999764270387101
"ENSMUSG00000104306",3.36849759442494,-0.33631521410511,1.03962541726954,-0.323496529152207,0.74631923568254,0.999764270387101
"ENSMUSG00000005763",50.9476912687104,-0.223444282315181,0.331829321927597,-0.673371120482039,0.500711216759265,0.999764270387101
"ENSMUSG00000099008",5.10176384768214,-0.800766963259148,0.848366180089864,-0.943893075952563,0.345224290660871,0.999764270387101
"ENSMUSG00000103400",7.25607079568293,0.249724669912955,0.728978291928361,0.342568047194327,0.731923443694707,0.999764270387101
"ENSMUSG00000026563",7.94985323177217,-0.828755170691886,0.690628472247375,-1.20000145374116,0.230138775851388,0.999764270387101
"ENSMUSG00000040596",35.4196390935668,0.285714112175482,0.386525990950015,0.739184734959856,0.459794828878851,0.999764270387101
"ENSMUSG00000088246",4.51002127137706,0.171071643996451,0.865403501607685,0.197678474467282,0.843296632255897,0.999764270387101
"ENSMUSG00000044306",12.2433712124675,-0.466315263094415,0.544184718751481,-0.856906206709147,0.391496722321186,0.999764270387101
"ENSMUSG00000053925",16.5687220978148,0.0488314415737099,0.493470593477175,0.0989551195535799,0.921173904544819,0.999764270387101
"ENSMUSG00000103676",11.9578609200101,-0.481761554874224,0.626534104991388,-0.768931094151445,0.44193421730807,0.999764270387101
"ENSMUSG00000005677",56.4110544744081,0.248457547364564,0.338499806982897,0.733996127144372,0.462951098467179,0.999764270387101
"ENSMUSG00000005681",9.13452483568829,0.0619175835146679,0.6602828461654,0.0937743330365992,0.925288421089604,0.999764270387101
"ENSMUSG00000052423",4.7992235101551,-0.900338178921452,0.889026084894882,-1.01272414186577,0.311191943132664,0.999764270387101
"ENSMUSG00000062729",35.7145771248104,-0.219155392544639,0.361937773624951,-0.605505720913599,0.544843024608756,0.999764270387101
"ENSMUSG00000013973",10.299255659189,0.351570968591095,0.594836206844231,0.591038280027161,0.554494772455999,0.999764270387101
"ENSMUSG00000013997",102.161201730737,-0.440695044762239,0.276749681690591,-1.59239585053955,0.11129578800504,0.999764270387101
"ENSMUSG00000045259",7.70616755176392,0.0498069258323325,0.663212923003464,0.0750994501234597,0.940135585328898,0.999764270387101
"ENSMUSG00000038179",7.11889323367194,0.317311312386914,0.72613520403153,0.436986542761168,0.662121107568638,0.999764270387101
"ENSMUSG00000103219",182.922900055219,-0.21436655613729,0.381940431484053,-0.561256516636263,0.574622679973101,0.999764270387101
"ENSMUSG00000026553",46.263122711488,-0.205037250349383,0.363281257279094,-0.56440360255597,0.572479487671512,0.999764270387101
"ENSMUSG00000103380",101.825624551814,-0.280522784881294,0.276368618116777,-1.01503125352229,0.310090929722508,0.999764270387101
"ENSMUSG00000026554",33.2822961419078,-0.290896195220048,0.418427399037573,-0.695213066565764,0.486921784837167,0.999764270387101
"ENSMUSG00000013698",10.1384069899804,-0.00995738121119437,0.595054250402639,-0.0167335687535326,0.986649166913629,0.999764270387101
