"","X1h_m1_t","X1h_m1_u","X1h_m2_t","X1h_m2_u","X1h_m3_t","X1h_m3_u"
"ENSMUSG00000026112",7.65913442291731,2.43410019624162,8.00844097423754,3.92256153439575,5.61148311592443,3.16648004413879
"ENSMUSG00000026110",6.56497236250055,4.86820039248324,4.80506458454253,6.86448268519256,2.40492133539618,10.5549334804626
"ENSMUSG00000037216",3.28248618125028,6.08525049060404,4.80506458454253,4.90320191799469,8.01640445132061,3.16648004413879
"ENSMUSG00000026083",53.6139409604212,47.4649538267115,65.6692159887479,47.070738412749,52.908269378716,49.6081873581743
"ENSMUSG00000026082",14.2241067854179,13.3875510793289,11.2118173639326,20.5934480555777,19.2393706831695,25.3318403531103
"ENSMUSG00000003134",26.2598894500022,34.0774027473826,25.6270111175601,28.4385711243692,24.0492133539618,39.0532538777117
"ENSMUSG00000003135",60.1789133229217,54.7672544154364,48.0506458454253,31.380492275166,54.5115502689802,56.9966407944981
"ENSMUSG00000097083",5.47081030208379,17.0387013736913,8.00844097423754,6.86448268519256,1.60328089026412,3.16648004413879
"ENSMUSG00000103270",27.354051510419,24.3410019624162,27.2286993124076,22.5547288227756,21.6442920185657,16.8878935687402
"ENSMUSG00000047343",6.56497236250055,10.9534508830873,11.2118173639326,5.88384230159362,12.826247122113,15.8324002206939
"ENSMUSG00000099569",13.1299447250011,14.6046011774497,41.6438930660352,50.9932999471447,28.8590560247542,25.3318403531103
"ENSMUSG00000026103",32.8248618125028,30.4262524530202,105.711420859936,91.1995556747012,98.6017747512435,84.439467843701
"ENSMUSG00000100763",10.9416206041676,3.65115029436243,6.40675277939004,3.92256153439575,5.61148311592443,6.33296008827757
"ENSMUSG00000101674",25.1657273895855,12.1705009812081,20.8219465330176,14.7096057539841,23.2475729088298,10.5549334804626
"ENSMUSG00000103030",2.18832412083352,8.51935068684566,5.60590868196628,6.86448268519256,8.81804489645267,10.5549334804626
"ENSMUSG00000102145",49.2372927187541,48.6820039248324,40.0422048711877,30.3998518915671,31.2639773601504,28.4983203972491
"ENSMUSG00000087022",4.37664824166704,4.86820039248324,3.20337638969502,1.96128076719787,5.61148311592443,0
"ENSMUSG00000048495",13.1299447250011,12.1705009812081,7.20759687681379,15.690246137583,12.0246066769809,7.38845343632383
"ENSMUSG00000025971",2.18832412083352,6.08525049060404,11.2118173639326,0.980640383598937,5.61148311592443,2.11098669609252
"ENSMUSG00000054770",9.84745854375083,6.08525049060404,8.8092850716613,5.88384230159362,3.20656178052824,3.16648004413879
"ENSMUSG00000026036",68.9322098062558,79.1082563778526,44.8472694557302,61.780344166733,43.2885840371313,45.3862139659893
"ENSMUSG00000085054",17.5065929666681,12.1705009812081,17.6185701433226,2.94192115079681,6.41312356105649,11.6104268285089
"ENSMUSG00000047528",3.28248618125028,4.86820039248324,7.20759687681379,7.8451230687915,4.00820222566031,2.11098669609252
"ENSMUSG00000026031",2.18832412083352,2.43410019624162,4.00422048711877,5.88384230159362,4.00820222566031,4.22197339218505
"ENSMUSG00000101586",17.5065929666681,17.0387013736913,16.8177260458988,12.7483249867862,21.6442920185657,20.054373612879
"ENSMUSG00000100901",4.37664824166704,2.43410019624162,0.800844097423754,2.94192115079681,8.01640445132061,4.22197339218505
"ENSMUSG00000026018",44.8606444770871,19.4728015699329,43.2455812608827,38.2449749603585,28.0574155796221,50.6636807062206
"ENSMUSG00000026782",38.2956721145866,20.6898516680538,20.8219465330176,24.5160095899734,31.2639773601504,26.3873337011565
"ENSMUSG00000026014",9.84745854375083,8.51935068684566,4.00422048711877,3.92256153439575,7.21476400618855,2.11098669609252
"ENSMUSG00000025969",3.28248618125028,4.86820039248324,3.20337638969502,1.96128076719787,5.61148311592443,4.22197339218505
"ENSMUSG00000100811",17.5065929666681,14.6046011774497,16.0168819484751,19.6128076719787,26.454134689358,12.6659201765551
"ENSMUSG00000084799",75.4971821687564,55.9843045135572,60.0633073067816,50.9932999471447,51.3049884884519,49.6081873581743
"ENSMUSG00000086836",20.7890791479184,26.7751021586578,19.2202583381701,14.7096057539841,34.4705391406786,25.3318403531103
"ENSMUSG00000097264",4.37664824166704,4.86820039248324,4.80506458454253,2.94192115079681,1.60328089026412,3.16648004413879
"ENSMUSG00000026005",1.09416206041676,2.43410019624162,5.60590868196628,0,4.00820222566031,9.49944013241636
"ENSMUSG00000026004",154.276850518763,141.177811382014,160.168819484751,117.676846031872,149.105122794563,129.82568180969
"ENSMUSG00000102559",37.2015100541698,13.3875510793289,23.2244788252889,19.6128076719787,27.2557751344901,24.276347005064
"ENSMUSG00000102374",18.6007550270849,4.86820039248324,23.2244788252889,14.7096057539841,7.21476400618855,11.6104268285089
"ENSMUSG00000102776",15.3182688458346,25.558052060537,20.8219465330176,15.690246137583,12.0246066769809,16.8878935687402
"ENSMUSG00000082057",4.37664824166704,6.08525049060404,5.60590868196628,10.7870442195883,6.41312356105649,6.33296008827757
"ENSMUSG00000103382",7.65913442291731,23.1239518642954,16.8177260458988,19.6128076719787,26.454134689358,11.6104268285089
"ENSMUSG00000073652",68.9322098062558,37.7285530417451,42.444737163459,80.4125114551128,45.6935053725275,30.6093070933416
"ENSMUSG00000101503",60.1789133229217,71.8059557891277,68.0717482810191,66.6835460847277,59.3213929397725,74.9400277112846
"ENSMUSG00000006301",19.6949170875017,14.6046011774497,16.8177260458988,18.6321672883798,15.2311684575092,10.5549334804626
"ENSMUSG00000099931",27.354051510419,30.4262524530202,16.0168819484751,22.5547288227756,26.454134689358,21.1098669609252
"ENSMUSG00000026176",13.1299447250011,14.6046011774497,16.8177260458988,16.6708865211819,12.0246066769809,13.7214135246014
"ENSMUSG00000026175",1.09416206041676,4.86820039248324,4.00422048711877,6.86448268519256,0,9.49944013241636
"ENSMUSG00000033364",2.18832412083352,6.08525049060404,5.60590868196628,1.96128076719787,4.80984267079237,3.16648004413879
"ENSMUSG00000026173",35.0131859333363,30.4262524530202,20.8219465330176,27.4579307407702,27.2557751344901,20.054373612879
"ENSMUSG00000026172",4.37664824166704,6.08525049060404,4.00422048711877,4.90320191799469,5.61148311592443,4.22197339218505
"ENSMUSG00000026199",36.107347993753,37.7285530417451,36.8388284814927,46.09009802915,42.4869435919992,51.7191740542668
"ENSMUSG00000026200",5.47081030208379,17.0387013736913,11.2118173639326,14.7096057539841,20.8426515734336,18.9988802648327
"ENSMUSG00000026201",29.5423756312525,21.9069017661746,31.2329197995264,26.4772903571713,19.2393706831695,28.4983203972491
"ENSMUSG00000026202",15.3182688458346,6.08525049060404,15.2160378510513,7.8451230687915,4.00820222566031,15.8324002206939
"ENSMUSG00000032908",16.4124309062514,12.1705009812081,17.6185701433226,16.6708865211819,12.0246066769809,10.5549334804626
"ENSMUSG00000101798",7.65913442291731,1.21705009812081,2.40253229227126,7.8451230687915,3.20656178052824,1.05549334804626
"ENSMUSG00000100786",7.65913442291731,10.9534508830873,8.8092850716613,13.7289653703851,15.2311684575092,12.6659201765551
"ENSMUSG00000067158",4.37664824166704,4.86820039248324,3.20337638969502,4.90320191799469,3.20656178052824,3.16648004413879
"ENSMUSG00000097564",8.75329648333407,12.1705009812081,9.61012916908505,6.86448268519256,8.01640445132061,6.33296008827757
"ENSMUSG00000026149",3.28248618125028,2.43410019624162,9.61012916908505,4.90320191799469,1.60328089026412,6.33296008827757
"ENSMUSG00000101934",36.107347993753,15.8216512755705,19.2202583381701,9.80640383598937,20.8426515734336,18.9988802648327
"ENSMUSG00000052477",3.28248618125028,3.65115029436243,6.40675277939004,8.82576345239043,5.61148311592443,9.49944013241636
"ENSMUSG00000089844",0,0,10.4109732665088,1.96128076719787,0.801640445132061,4.22197339218505
"ENSMUSG00000073631",10.9416206041676,10.9534508830873,16.0168819484751,23.5353692063745,20.8426515734336,21.1098669609252
"ENSMUSG00000072109",33.9190238729195,45.0308536304699,84.0886302294942,143.173496005445,73.7509209521496,118.215254981181
"ENSMUSG00000089716",1.09416206041676,7.30230058872485,11.2118173639326,8.82576345239043,4.00820222566031,6.33296008827757
"ENSMUSG00000090252",0,7.30230058872485,2.40253229227126,1.96128076719787,4.80984267079237,5.27746674023131
"ENSMUSG00000079455",4.37664824166704,3.65115029436243,7.20759687681379,3.92256153439575,2.40492133539618,4.22197339218505
"ENSMUSG00000089652",2.18832412083352,0,4.00422048711877,3.92256153439575,2.40492133539618,10.5549334804626
"ENSMUSG00000101751",6.56497236250055,4.86820039248324,12.8135055587801,9.80640383598937,5.61148311592443,7.38845343632383
"ENSMUSG00000089714",10.9416206041676,9.73640078496647,20.0211024355939,11.7676846031872,9.61968534158473,17.9433869167865
"ENSMUSG00000094127",14.2241067854179,15.8216512755705,41.6438930660352,41.1868961111554,13.627887567245,30.6093070933416
"ENSMUSG00000070034",5.47081030208379,3.65115029436243,24.0253229227126,23.5353692063745,9.61968534158473,11.6104268285089
"ENSMUSG00000070031",10.9416206041676,7.30230058872485,8.8092850716613,11.7676846031872,13.627887567245,18.9988802648327
"ENSMUSG00000073628",24.0715653291687,29.2092023548994,44.8472694557302,70.6061076191235,33.6688986955466,61.2186141866832
"ENSMUSG00000090246",60.1789133229217,79.1082563778526,144.151937536276,178.476549815007,79.3624040680741,80.2174944515159
"ENSMUSG00000026229",16.4124309062514,0,15.2160378510513,7.8451230687915,4.80984267079237,7.38845343632383
"ENSMUSG00000026228",145.523554035429,82.759406672215,115.321550029021,57.8577826323373,69.7427187264893,69.6625609710533
"ENSMUSG00000102927",16.4124309062514,9.73640078496647,16.8177260458988,10.7870442195883,8.81804489645267,10.5549334804626
"ENSMUSG00000053333",8.75329648333407,4.86820039248324,2.40253229227126,2.94192115079681,3.20656178052824,4.22197339218505
"ENSMUSG00000101625",14.2241067854179,3.65115029436243,9.61012916908505,4.90320191799469,4.80984267079237,11.6104268285089
"ENSMUSG00000079436",20.7890791479184,17.0387013736913,22.4236347278651,21.5740884391766,12.826247122113,15.8324002206939
"ENSMUSG00000070738",7.65913442291731,12.1705009812081,8.8092850716613,9.80640383598937,15.2311684575092,23.2208536570178
"ENSMUSG00000101942",2.18832412083352,9.73640078496647,4.00422048711877,7.8451230687915,5.61148311592443,4.22197339218505
"ENSMUSG00000005501",12.0357826645843,12.1705009812081,11.2118173639326,5.88384230159362,9.61968534158473,10.5549334804626
"ENSMUSG00000092220",56.8964271416715,52.3331542191948,40.8430489686115,28.4385711243692,40.0820222566031,34.8312804855266
"ENSMUSG00000079429",7.65913442291731,13.3875510793289,11.2118173639326,6.86448268519256,12.826247122113,13.7214135246014
"ENSMUSG00000102009",163.030147002097,69.3718555928861,114.520705931597,72.5673883863214,88.1804489645267,82.3284811476084
"ENSMUSG00000090322",61.2730753833385,47.4649538267115,84.889474326918,81.3931518387118,77.7591231778099,73.8845343632383
"ENSMUSG00000047443",7.65913442291731,13.3875510793289,7.20759687681379,14.7096057539841,12.0246066769809,7.38845343632383
"ENSMUSG00000103101",15.3182688458346,8.51935068684566,6.40675277939004,12.7483249867862,12.826247122113,14.7769068726477
"ENSMUSG00000100781",0,3.65115029436243,4.00422048711877,4.90320191799469,7.21476400618855,5.27746674023131
"ENSMUSG00000101995",7.65913442291731,20.6898516680538,7.20759687681379,12.7483249867862,28.8590560247542,31.6648004413879
"ENSMUSG00000034212",48.1431306583374,63.2866051022821,40.0422048711877,61.780344166733,81.7673254034702,58.0521341425444
"ENSMUSG00000097251",2.18832412083352,0,8.00844097423754,18.6321672883798,1.60328089026412,7.38845343632383
"ENSMUSG00000047793",8.75329648333407,15.8216512755705,10.4109732665088,4.90320191799469,4.80984267079237,11.6104268285089
"ENSMUSG00000090489",5.47081030208379,1.21705009812081,9.61012916908505,3.92256153439575,4.00820222566031,9.49944013241636
"ENSMUSG00000034066",20.7890791479184,19.4728015699329,20.8219465330176,21.5740884391766,13.627887567245,10.5549334804626
"ENSMUSG00000100927",5.47081030208379,27.9921522567786,3.20337638969502,8.82576345239043,6.41312356105649,4.22197339218505
"ENSMUSG00000101952",28.4482135708357,26.7751021586578,29.6312316046789,36.2836941931607,25.652494244226,22.1653603089715
"ENSMUSG00000026281",4.37664824166704,7.30230058872485,3.20337638969502,0.980640383598937,1.60328089026412,7.38845343632383
"ENSMUSG00000100454",298.706242493775,282.355622764028,301.117380631332,303.017878532072,273.359391790033,314.537017717786
"ENSMUSG00000118489",0,2.43410019624162,10.4109732665088,2.94192115079681,0,6.33296008827757
"ENSMUSG00000040648",3.28248618125028,6.08525049060404,4.80506458454253,2.94192115079681,1.60328089026412,3.16648004413879
"ENSMUSG00000054006",3.28248618125028,1.21705009812081,12.8135055587801,5.88384230159362,5.61148311592443,3.16648004413879
"ENSMUSG00000100770",2.18832412083352,3.65115029436243,2.40253229227126,6.86448268519256,9.61968534158473,2.11098669609252
"ENSMUSG00000085857",21.8832412083352,29.2092023548994,24.0253229227126,32.3611326587649,12.0246066769809,21.1098669609252
"ENSMUSG00000026344",1.09416206041676,6.08525049060404,6.40675277939004,11.7676846031872,2.40492133539618,2.11098669609252
"ENSMUSG00000026347",20.7890791479184,15.8216512755705,19.2202583381701,11.7676846031872,13.627887567245,8.4439467843701
"ENSMUSG00000099760",4.37664824166704,1.21705009812081,2.40253229227126,5.88384230159362,12.0246066769809,12.6659201765551
"ENSMUSG00000101535",2.18832412083352,2.43410019624162,7.20759687681379,0.980640383598937,7.21476400618855,10.5549334804626
"ENSMUSG00000026409",13.1299447250011,8.51935068684566,6.40675277939004,10.7870442195883,11.2229662318489,7.38845343632383
"ENSMUSG00000104515",6.56497236250055,2.43410019624162,1.60168819484751,3.92256153439575,4.00820222566031,4.22197339218505
"ENSMUSG00000026427",6.56497236250055,1.21705009812081,10.4109732665088,0.980640383598937,12.826247122113,2.11098669609252
"ENSMUSG00000026430",4.37664824166704,4.86820039248324,8.00844097423754,2.94192115079681,4.00820222566031,5.27746674023131
"ENSMUSG00000102027",65.6497236250055,46.2479037285907,55.2582427222391,29.4192115079681,58.5197524946405,47.4972006620818
"ENSMUSG00000102055",96.2862613166748,93.7128575553023,105.711420859936,69.6254672355245,93.7919320804512,96.0498946722098
"ENSMUSG00000103975",88.6271268937575,93.7128575553023,69.6734364758666,94.141476825498,68.1394378362252,74.9400277112846
"ENSMUSG00000059149",121.45198870626,136.309610989531,144.9527816337,155.921820992231,165.939572142337,175.211895775679
"ENSMUSG00000042066",0,2.43410019624162,5.60590868196628,13.7289653703851,4.80984267079237,4.22197339218505
"ENSMUSG00000042046",9.84745854375083,15.8216512755705,8.00844097423754,9.80640383598937,11.2229662318489,7.38845343632383
"ENSMUSG00000097760",6.56497236250055,8.51935068684566,5.60590868196628,5.88384230159362,9.61968534158473,6.33296008827757
"ENSMUSG00000102425",22.9774032687519,79.1082563778526,11.2118173639326,44.1288172619522,44.8918649273954,23.2208536570178
"ENSMUSG00000026452",14.2241067854179,3.65115029436243,12.0126614613563,2.94192115079681,6.41312356105649,2.11098669609252
"ENSMUSG00000101168",6.56497236250055,9.73640078496647,7.20759687681379,7.8451230687915,14.4295280123771,11.6104268285089
"ENSMUSG00000087721",12.0357826645843,6.08525049060404,11.2118173639326,12.7483249867862,10.4213257867168,12.6659201765551
"ENSMUSG00000097680",153.182688458346,125.356160106443,136.143496562038,115.715565264675,129.865752111394,141.436108638199
"ENSMUSG00000054412",25.1657273895855,26.7751021586578,30.4320757021027,22.5547288227756,32.8672582504145,17.9433869167865
"ENSMUSG00000097433",22.9774032687519,10.9534508830873,20.0211024355939,32.3611326587649,28.0574155796221,20.054373612879
"ENSMUSG00000099510",52.5197789000044,32.8603526492618,44.8472694557302,35.3030538095617,34.4705391406786,39.0532538777117
"ENSMUSG00000102626",4.37664824166704,24.3410019624162,7.20759687681379,11.7676846031872,8.01640445132061,6.33296008827757
"ENSMUSG00000085361",0,6.08525049060404,3.20337638969502,3.92256153439575,4.00820222566031,8.4439467843701
"ENSMUSG00000102451",29.5423756312525,23.1239518642954,34.4362961892214,49.0320191799469,28.0574155796221,35.8867738335729
"ENSMUSG00000085481",8.75329648333407,3.65115029436243,4.00422048711877,6.86448268519256,6.41312356105649,7.38845343632383
"ENSMUSG00000033849",47.0489685979206,66.9377553966445,56.8599309170866,65.7029057011288,72.9492805070176,66.4960809269145
"ENSMUSG00000089640",8.75329648333407,17.0387013736913,12.0126614613563,8.82576345239043,12.826247122113,12.6659201765551
"ENSMUSG00000018199",3.28248618125028,8.51935068684566,5.60590868196628,2.94192115079681,3.20656178052824,7.38845343632383
"ENSMUSG00000006014",40.4839962354201,41.3797033361075,52.054866332544,48.0513787963479,58.5197524946405,48.5526940101281
"ENSMUSG00000100954",12.0357826645843,17.0387013736913,3.20337638969502,5.88384230159362,10.4213257867168,8.4439467843701
"ENSMUSG00000023150",2.18832412083352,4.86820039248324,4.80506458454253,4.90320191799469,7.21476400618855,6.33296008827757
"ENSMUSG00000026484",3.28248618125028,15.8216512755705,11.2118173639326,6.86448268519256,4.80984267079237,9.49944013241636
"ENSMUSG00000026482",0,2.43410019624162,4.00422048711877,3.92256153439575,5.61148311592443,4.22197339218505
"ENSMUSG00000086145",1.09416206041676,2.43410019624162,10.4109732665088,6.86448268519256,4.00820222566031,1.05549334804626
"ENSMUSG00000026480",8.75329648333407,4.86820039248324,11.2118173639326,9.80640383598937,10.4213257867168,4.22197339218505
"ENSMUSG00000042772",7.65913442291731,10.9534508830873,5.60590868196628,5.88384230159362,9.61968534158473,10.5549334804626
"ENSMUSG00000079138",13.1299447250011,1.21705009812081,6.40675277939004,1.96128076719787,13.627887567245,3.16648004413879
"ENSMUSG00000042708",3.28248618125028,3.65115029436243,0.800844097423754,0.980640383598937,4.00820222566031,7.38845343632383
"ENSMUSG00000045968",90.815451014591,8.51935068684566,44.8472694557302,20.5934480555777,37.6771009212069,25.3318403531103
"ENSMUSG00000102299",41.5781582958368,34.0774027473826,24.8261670201364,28.4385711243692,35.2721795858107,23.2208536570178
"ENSMUSG00000026466",14.2241067854179,17.0387013736913,13.6143496562038,21.5740884391766,17.6360897929053,15.8324002206939
"ENSMUSG00000050565",51.4256168395877,79.1082563778526,47.2498017480015,72.5673883863214,60.9246738300367,39.0532538777117
"ENSMUSG00000103199",66.7438856854223,59.6354548079196,71.2751246707141,65.7029057011288,64.932876055697,79.1620011034696
"ENSMUSG00000026596",9.84745854375083,12.1705009812081,9.61012916908505,11.7676846031872,19.2393706831695,16.8878935687402
"ENSMUSG00000102961",33.9190238729195,24.3410019624162,30.4320757021027,33.3417730423639,16.0328089026412,25.3318403531103
"ENSMUSG00000103186",14.2241067854179,14.6046011774497,12.8135055587801,12.7483249867862,15.2311684575092,9.49944013241636
"ENSMUSG00000058267",7.65913442291731,4.86820039248324,21.6227906304414,16.6708865211819,6.41312356105649,7.38845343632383
"ENSMUSG00000014226",4.37664824166704,2.43410019624162,2.40253229227126,5.88384230159362,3.20656178052824,3.16648004413879
"ENSMUSG00000104302",10.9416206041676,8.51935068684566,8.00844097423754,3.92256153439575,4.80984267079237,9.49944013241636
"ENSMUSG00000104053",3.28248618125028,10.9534508830873,9.61012916908505,6.86448268519256,9.61968534158473,13.7214135246014
"ENSMUSG00000026715",8.75329648333407,17.0387013736913,16.0168819484751,15.690246137583,14.4295280123771,17.9433869167865
"ENSMUSG00000043467",4.37664824166704,2.43410019624162,4.00422048711877,3.92256153439575,6.41312356105649,4.22197339218505
"ENSMUSG00000102254",10.9416206041676,14.6046011774497,14.4151937536276,18.6321672883798,8.81804489645267,9.49944013241636
"ENSMUSG00000040181",6.56497236250055,8.51935068684566,6.40675277939004,9.80640383598937,4.00820222566031,11.6104268285089
"ENSMUSG00000041406",36.107347993753,27.9921522567786,39.241360773764,29.4192115079681,41.6853031468672,13.7214135246014
"ENSMUSG00000026575",7.65913442291731,2.43410019624162,3.20337638969502,0,8.81804489645267,5.27746674023131
"ENSMUSG00000026576",3.28248618125028,2.43410019624162,7.20759687681379,5.88384230159362,3.20656178052824,5.27746674023131
"ENSMUSG00000104427",5.47081030208379,7.30230058872485,4.00422048711877,1.96128076719787,4.80984267079237,13.7214135246014
"ENSMUSG00000104306",0,1.21705009812081,4.80506458454253,4.90320191799469,4.00820222566031,5.27746674023131
"ENSMUSG00000005763",54.7081030208379,58.4184047097988,46.4489576505778,49.0320191799469,40.0820222566031,56.9966407944981
"ENSMUSG00000099008",2.18832412083352,8.51935068684566,1.60168819484751,6.86448268519256,7.21476400618855,4.22197339218505
"ENSMUSG00000103400",4.37664824166704,2.43410019624162,8.00844097423754,5.88384230159362,11.2229662318489,11.6104268285089
"ENSMUSG00000026563",3.28248618125028,12.1705009812081,6.40675277939004,4.90320191799469,7.21476400618855,13.7214135246014
"ENSMUSG00000040596",40.4839962354201,35.2944528455035,44.0464253583065,21.5740884391766,32.0656178052825,39.0532538777117
"ENSMUSG00000088246",2.18832412083352,3.65115029436243,4.00422048711877,3.92256153439575,8.01640445132061,5.27746674023131
"ENSMUSG00000044306",10.9416206041676,12.1705009812081,10.4109732665088,17.6515269047809,9.61968534158473,12.6659201765551
"ENSMUSG00000053925",14.2241067854179,21.9069017661746,18.4194142407463,16.6708865211819,17.6360897929053,10.5549334804626
"ENSMUSG00000103676",8.75329648333407,26.7751021586578,7.20759687681379,5.88384230159362,13.627887567245,9.49944013241636
"ENSMUSG00000005677",56.8964271416715,62.0695550041613,72.8768128655616,54.9158614815405,53.7099098238481,37.9977605296654
"ENSMUSG00000005681",8.75329648333407,6.08525049060404,6.40675277939004,4.90320191799469,12.826247122113,15.8324002206939
"ENSMUSG00000052423",1.09416206041676,3.65115029436243,1.60168819484751,7.8451230687915,7.21476400618855,7.38845343632383
"ENSMUSG00000062729",35.0131859333363,37.7285530417451,33.6354520917977,36.2836941931607,30.4623369150183,41.1642405738042
"ENSMUSG00000013973",8.75329648333407,12.1705009812081,14.4151937536276,7.8451230687915,11.2229662318489,7.38845343632383
"ENSMUSG00000013997",95.192099256258,124.139110008323,80.8852538397992,116.696205648274,84.1722467388664,111.882294892904
"ENSMUSG00000045259",6.56497236250055,8.51935068684566,9.61012916908505,5.88384230159362,7.21476400618855,8.4439467843701
"ENSMUSG00000038179",4.37664824166704,3.65115029436243,12.0126614613563,4.90320191799469,7.21476400618855,10.5549334804626
"ENSMUSG00000103219",105.039557800009,101.015158144027,229.041411863194,306.940440066467,173.955976593657,181.544855863957
"ENSMUSG00000026553",43.7664824166704,64.5036552004029,52.8557104299678,42.1675364947543,32.0656178052825,42.2197339218505
"ENSMUSG00000103380",94.0979371958413,111.968609027114,87.2920066191892,120.618767182669,94.5935725255832,102.382854760487
"ENSMUSG00000026554",28.4482135708357,55.9843045135572,32.8346079943739,20.5934480555777,28.0574155796221,33.7757871374804
"ENSMUSG00000013698",8.75329648333407,6.08525049060404,11.2118173639326,12.7483249867862,10.4213257867168,11.6104268285089
"ENSMUSG00000038026",9.84745854375083,12.1705009812081,8.8092850716613,7.8451230687915,6.41312356105649,7.38845343632383
"ENSMUSG00000026546",1.09416206041676,1.21705009812081,2.40253229227126,8.82576345239043,5.61148311592443,2.11098669609252
"ENSMUSG00000053318",0,2.43410019624162,23.2244788252889,30.3998518915671,6.41312356105649,18.9988802648327
"ENSMUSG00000070504",1.09416206041676,0,11.2118173639326,7.8451230687915,1.60328089026412,5.27746674023131
"ENSMUSG00000103435",14.2241067854179,17.0387013736913,14.4151937536276,23.5353692063745,18.4377302380374,12.6659201765551
"ENSMUSG00000084749",2.18832412083352,1.21705009812081,3.20337638969502,9.80640383598937,4.00820222566031,3.16648004413879
"ENSMUSG00000026504",10.9416206041676,8.51935068684566,12.0126614613563,20.5934480555777,13.627887567245,16.8878935687402
