"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000025935",15.9064219174566,10.4632516896193,8.0962163554534,5.14446051618252,6.24692328325507,0
"ENSMUSG00000081201",7.06952085220293,1.74387528160322,2.94407867471033,3.85834538713689,0,0
"ENSMUSG00000032719",0,0,8.83223602413099,3.85834538713689,1.78483522378716,3.72111051225237
"ENSMUSG00000102457",7.65864758988651,8.71937640801609,5.88815734942066,10.288921032365,10.709011342723,15.8147196770726
"ENSMUSG00000026156",216.798639467557,190.082405694751,185.476956506751,205.778420647301,193.654621780907,215.824409710638
"ENSMUSG00000102495",12.9607882290387,19.1826280976354,7.36019668677582,11.5750361614107,11.6014289546166,10.233053908694
"ENSMUSG00000100131",110.166699946829,151.71714949948,93.4744979220529,117.036476743152,167.774511035993,126.517757416581
"ENSMUSG00000067736",50.6648994407877,43.5968820400804,39.0090424399119,25.7223025809126,37.4815396995304,35.3505498663976
"ENSMUSG00000101939",33.5802240479639,29.6458797872547,33.8569047591688,15.4333815485476,44.620880594679,37.2111051225237
"ENSMUSG00000101111",61.8583074567757,59.2917595745094,74.3379865364358,64.3057564522815,94.5962668607196,57.6772129399118
"ENSMUSG00000100862",94.849404767056,64.523385419319,69.1858488556927,83.597483387966,65.1464856682314,60.4680458241011
"ENSMUSG00000102070",74.8190956858144,61.0356348561126,58.8815734942066,37.2973387423233,72.2858265633801,37.2111051225237
"ENSMUSG00000101249",29.4563368841789,33.1336303504611,13.9843737048741,18.0056118066388,31.2346164162753,19.535830189325
"ENSMUSG00000048874",11.7825347536716,3.48775056320643,1.47203933735516,1.28611512904563,5.35450567136149,5.58166576837856
"ENSMUSG00000104498",5.89126737683578,3.48775056320643,2.20805900603275,1.28611512904563,4.4620880594679,2.79083288418928
"ENSMUSG00000026131",27.0998299334446,19.1826280976354,11.7763146988413,9.00280590331941,17.8483522378716,7.44222102450475
"ENSMUSG00000096992",196.768330386315,240.654788861244,153.828110753615,183.914463453525,158.850334917057,146.983865233969
"ENSMUSG00000103001",54.1996598668891,47.0846326032869,61.8256521689169,87.4558287751028,44.620880594679,53.0258247995963
"ENSMUSG00000101711",38.8823646871161,48.8285078848901,22.816609729005,39.8695690004145,41.0512101471047,47.4441590312178
"ENSMUSG00000100280",8.24777432757009,0,4.41611801206549,0,5.35450567136149,0.930277628063094
"ENSMUSG00000037509",15.9064219174566,33.1336303504611,14.7203933735516,36.0112236132776,21.4180226854459,39.0716603786499
"ENSMUSG00000104002",15.9064219174566,0,0,0,1.78483522378716,0
"ENSMUSG00000037503",7.65864758988651,5.23162584480965,1.47203933735516,0,8.03175850704223,2.79083288418928
"ENSMUSG00000104358",15.317295179773,20.9265033792386,18.4004917169396,28.2945328390039,33.0194516400625,25.1174959577035
"ENSMUSG00000104523",35.9367309986982,27.9020045056515,40.481081777267,42.4417992585058,27.664945968701,36.2808274944606
"ENSMUSG00000102202",7.06952085220293,8.71937640801609,14.7203933735516,1.28611512904563,8.03175850704223,7.44222102450475
"ENSMUSG00000037470",6.48039411451935,0,5.15213768074308,0,0.892417611893581,2.79083288418928
"ENSMUSG00000037447",11.193408015988,3.48775056320643,2.94407867471033,3.85834538713689,3.56967044757432,3.72111051225237
"ENSMUSG00000102762",7.65864758988651,3.48775056320643,0,2.57223025809126,9.81659373082939,1.86055525612619
"ENSMUSG00000037432",21.7976892942924,20.9265033792386,22.0805900603275,30.8667630970951,18.7407698497652,17.6752749331988
"ENSMUSG00000086064",0,8.71937640801609,10.3042753614862,10.288921032365,5.35450567136149,8.37249865256784
"ENSMUSG00000026112",12.3716614913551,5.23162584480965,2.94407867471033,5.14446051618252,5.35450567136149,9.30277628063094
"ENSMUSG00000026110",11.193408015988,3.48775056320643,10.3042753614862,7.71669077427378,11.6014289546166,9.30277628063094
"ENSMUSG00000037216",8.83690106525366,0,4.41611801206549,1.28611512904563,1.78483522378716,2.79083288418928
"ENSMUSG00000026088",7.65864758988651,3.48775056320643,0,2.57223025809126,6.24692328325507,5.58166576837856
"ENSMUSG00000058407",1.76738021305073,6.97550112641287,2.20805900603275,0,8.92417611893581,3.72111051225237
"ENSMUSG00000026083",71.2843352597129,61.0356348561126,56.6735144881738,57.8751808070533,50.8678038779341,78.1433207572999
"ENSMUSG00000026082",17.6738021305073,31.3897550688579,12.5123343675189,19.2917269356845,17.8483522378716,22.3266630735142
"ENSMUSG00000073702",3.53476042610147,0,0,0,12.4938465665101,3.72111051225237
"ENSMUSG00000003134",51.8431529161548,24.414253942445,35.3289440965239,38.5834538713689,38.373957311424,30.6991617260821
"ENSMUSG00000003135",41.827998375534,74.9866371089384,63.2976915062721,84.8835985170116,61.5768152206571,80.9341536414891
"ENSMUSG00000048234",15.9064219174566,27.9020045056515,21.3445703916499,15.4333815485476,26.7725283568074,8.37249865256784
"ENSMUSG00000097083",22.9759427696595,17.4387528160322,19.8725310542947,15.4333815485476,16.955934625978,10.233053908694
"ENSMUSG00000026074",11.7825347536716,8.71937640801609,2.94407867471033,6.43057564522815,13.3862641784037,6.51194339644165
"ENSMUSG00000070942",10.0151545406208,0,2.20805900603275,1.28611512904563,1.78483522378716,0
"ENSMUSG00000103270",20.6194358189252,12.2071269712225,11.7763146988413,24.436187451867,30.3421988043817,16.7449973051357
"ENSMUSG00000077448",2.35650695073431,0,3.68009834338791,7.71669077427378,5.35450567136149,0.930277628063094
"ENSMUSG00000041763",1.17825347536716,5.23162584480965,8.83223602413099,5.14446051618252,1.78483522378716,2.79083288418928
"ENSMUSG00000047343",33.5802240479639,24.414253942445,17.664472048262,16.7194966775932,5.35450567136149,21.3963854454512
"ENSMUSG00000099569",10.0151545406208,12.2071269712225,34.5929244278464,37.2973387423233,41.0512101471047,54.8863800557225
"ENSMUSG00000026103",40.0606181624833,57.5478842929062,117.763146988413,69.450216968464,91.9190140250388,156.2866415146
"ENSMUSG00000100763",7.06952085220293,1.74387528160322,5.15213768074308,2.57223025809126,7.13934089514865,4.65138814031547
"ENSMUSG00000101674",17.0846753928238,10.4632516896193,36.0649637652015,30.8667630970951,13.3862641784037,13.9541644209464
"ENSMUSG00000103030",12.3716614913551,6.97550112641287,19.8725310542947,10.288921032365,17.8483522378716,17.6752749331988
"ENSMUSG00000025980",8.83690106525366,13.9510022528257,9.56825569280857,12.8611512904563,6.24692328325507,11.1633315367571
"ENSMUSG00000073676",0,5.23162584480965,1.47203933735516,12.8611512904563,21.4180226854459,1.86055525612619
"ENSMUSG00000102145",45.3627588016355,78.4743876721448,22.816609729005,41.1556841294602,18.7407698497652,31.6294393541452
"ENSMUSG00000087022",10.6042812783044,5.23162584480965,8.0962163554534,2.57223025809126,7.13934089514865,10.233053908694
"ENSMUSG00000048495",2.94563368841789,26.1581292240483,19.1365113856171,19.2917269356845,12.4938465665101,18.6055525612619
"ENSMUSG00000025971",0,3.48775056320643,5.15213768074308,2.57223025809126,3.56967044757432,4.65138814031547
"ENSMUSG00000054770",5.89126737683578,6.97550112641287,8.83223602413099,0,3.56967044757432,6.51194339644165
"ENSMUSG00000051223",21.2085625566088,22.6703786608418,5.88815734942066,2.57223025809126,2.67725283568074,2.79083288418928
"ENSMUSG00000026036",56.5561668176235,71.4988865457319,80.962163554534,63.0196413232359,79.4251674585287,55.8166576837856
"ENSMUSG00000085054",14.1390417044059,15.694877534429,8.0962163554534,9.00280590331941,4.4620880594679,12.0936091648202
"ENSMUSG00000038174",0,0,1.47203933735516,5.14446051618252,6.24692328325507,8.37249865256784
"ENSMUSG00000047528",0.589126737683578,3.48775056320643,4.41611801206549,2.57223025809126,9.81659373082939,10.233053908694
"ENSMUSG00000026031",5.3021406391522,24.414253942445,24.2886490663602,29.5806479680495,21.4180226854459,14.8844420490095
"ENSMUSG00000101586",21.2085625566088,13.9510022528257,20.6085507229723,19.2917269356845,16.955934625978,15.8147196770726
"ENSMUSG00000026021",0,12.2071269712225,8.83223602413099,1.28611512904563,0.892417611893581,4.65138814031547
"ENSMUSG00000067336",7.65864758988651,1.74387528160322,0.736019668677582,5.14446051618252,1.78483522378716,1.86055525612619
"ENSMUSG00000026018",20.0303090812416,34.8775056320643,25.0246687350378,19.2917269356845,34.8042868638497,25.1174959577035
"ENSMUSG00000026782",45.9518855393191,22.6703786608418,44.8971997893325,32.1528782261407,10.709011342723,38.1413827505868
"ENSMUSG00000026014",2.35650695073431,5.23162584480965,12.5123343675189,12.8611512904563,15.1710994021909,8.37249865256784
"ENSMUSG00000101188",5.3021406391522,1.74387528160322,2.94407867471033,3.85834538713689,2.67725283568074,0
"ENSMUSG00000025969",31.8128438349132,19.1826280976354,23.5526293976826,20.5778420647301,23.2028579092331,12.0936091648202
"ENSMUSG00000100811",13.5499149667223,20.9265033792386,27.2327277410705,42.4417992585058,40.1587925352111,35.3505498663976
"ENSMUSG00000040865",4.12388716378504,6.97550112641287,13.9843737048741,6.43057564522815,2.67725283568074,1.86055525612619
"ENSMUSG00000084799",55.9670400799399,54.0601337296997,73.6019668677582,45.014029516597,58.0071447730828,80.003876013426
"ENSMUSG00000025968",14.1390417044059,0,2.20805900603275,2.57223025809126,7.13934089514865,1.86055525612619
"ENSMUSG00000025967",10.6042812783044,6.97550112641287,0.736019668677582,0,7.13934089514865,1.86055525612619
"ENSMUSG00000086836",34.7584775233311,31.3897550688579,22.0805900603275,15.4333815485476,27.664945968701,33.4899946102714
"ENSMUSG00000025958",5.3021406391522,3.48775056320643,6.62417701809824,3.85834538713689,0,3.72111051225237
"ENSMUSG00000025956",6.48039411451935,1.74387528160322,1.47203933735516,0,2.67725283568074,3.72111051225237
"ENSMUSG00000102140",11.7825347536716,0,5.15213768074308,6.43057564522815,0.892417611893581,1.86055525612619
"ENSMUSG00000051344",12.9607882290387,8.71937640801609,2.94407867471033,0,3.56967044757432,0
"ENSMUSG00000097264",1.76738021305073,3.48775056320643,0,9.00280590331941,13.3862641784037,4.65138814031547
"ENSMUSG00000025949",4.71301390146862,8.71937640801609,0.736019668677582,0,4.4620880594679,1.86055525612619
"ENSMUSG00000026005",3.53476042610147,10.4632516896193,1.47203933735516,10.288921032365,8.03175850704223,11.1633315367571
"ENSMUSG00000026004",137.855656617957,120.327394430622,164.132386115101,158.192160872612,149.033741186228,130.238867928833
"ENSMUSG00000102559",25.3324497203938,33.1336303504611,27.2327277410705,19.2917269356845,34.8042868638497,35.3505498663976
"ENSMUSG00000102374",3.53476042610147,12.2071269712225,22.0805900603275,11.5750361614107,10.709011342723,13.0238867928833
"ENSMUSG00000102776",25.3324497203938,19.1826280976354,19.1365113856171,14.1472664195019,19.6331874616588,15.8147196770726
"ENSMUSG00000082057",4.71301390146862,8.71937640801609,6.62417701809824,15.4333815485476,3.56967044757432,4.65138814031547
"ENSMUSG00000103382",5.3021406391522,6.97550112641287,38.2730227712343,38.5834538713689,19.6331874616588,28.8386064699559
"ENSMUSG00000026193",4.71301390146862,5.23162584480965,6.62417701809824,6.43057564522815,6.24692328325507,1.86055525612619
"ENSMUSG00000073652",30.634590359546,22.6703786608418,44.1611801206549,14.1472664195019,33.9118692519561,58.6074905679749
"ENSMUSG00000006304",2.94563368841789,8.71937640801609,5.15213768074308,11.5750361614107,3.56967044757432,3.72111051225237
"ENSMUSG00000101503",71.2843352597129,99.4008910513834,67.7138095183376,65.5918715813271,70.5009913395929,72.5616549889213
"ENSMUSG00000103013",13.5499149667223,0,0.736019668677582,5.14446051618252,0,0
"ENSMUSG00000006301",8.24777432757009,8.71937640801609,11.7763146988413,14.1472664195019,8.03175850704223,9.30277628063094
"ENSMUSG00000099931",10.0151545406208,20.9265033792386,8.83223602413099,14.1472664195019,20.5256050735524,25.1174959577035
"ENSMUSG00000026177",0,10.4632516896193,12.5123343675189,14.1472664195019,13.3862641784037,7.44222102450475
"ENSMUSG00000026176",22.386816031976,17.4387528160322,25.7606884037154,23.1500723228213,11.6014289546166,16.7449973051357
"ENSMUSG00000026175",3.53476042610147,6.97550112641287,2.94407867471033,14.1472664195019,0,5.58166576837856
"ENSMUSG00000033364",5.89126737683578,0,1.47203933735516,7.71669077427378,6.24692328325507,4.65138814031547
"ENSMUSG00000026173",11.193408015988,26.1581292240483,23.5526293976826,36.0112236132776,23.2028579092331,32.5597169822083
"ENSMUSG00000026172",6.48039411451935,5.23162584480965,0,1.28611512904563,0.892417611893581,6.51194339644165
"ENSMUSG00000033159",11.7825347536716,3.48775056320643,0,2.57223025809126,4.4620880594679,2.79083288418928
"ENSMUSG00000026199",37.704111211749,47.0846326032869,34.5929244278464,36.0112236132776,37.4815396995304,39.0716603786499
"ENSMUSG00000026200",13.5499149667223,15.694877534429,15.4564130422292,10.288921032365,19.6331874616588,12.0936091648202
"ENSMUSG00000026201",32.4019705725968,29.6458797872547,38.2730227712343,54.0168354199165,52.6526391017213,48.3744366592809
"ENSMUSG00000026202",15.317295179773,12.2071269712225,8.83223602413099,12.8611512904563,9.81659373082939,11.1633315367571
"ENSMUSG00000032908",45.9518855393191,13.9510022528257,19.8725310542947,9.00280590331941,16.0635170140845,26.9780512138297
"ENSMUSG00000101798",2.94563368841789,1.74387528160322,4.41611801206549,6.43057564522815,6.24692328325507,0.930277628063094
"ENSMUSG00000073643",0,3.48775056320643,8.83223602413099,3.85834538713689,8.03175850704223,3.72111051225237
"ENSMUSG00000004364",4.71301390146862,6.97550112641287,2.20805900603275,5.14446051618252,1.78483522378716,3.72111051225237
"ENSMUSG00000100786",2.35650695073431,10.4632516896193,21.3445703916499,14.1472664195019,25.8801107449138,26.0477735857666
"ENSMUSG00000067158",0,6.97550112641287,6.62417701809824,3.85834538713689,5.35450567136149,3.72111051225237
"ENSMUSG00000079465",17.0846753928238,0,2.20805900603275,1.28611512904563,3.56967044757432,0
"ENSMUSG00000097564",16.4955486551402,26.1581292240483,22.816609729005,24.436187451867,27.664945968701,18.6055525612619
"ENSMUSG00000026149",0,10.4632516896193,5.15213768074308,2.57223025809126,9.81659373082939,5.58166576837856
"ENSMUSG00000026159",4.12388716378504,1.74387528160322,4.41611801206549,1.28611512904563,4.4620880594679,0.930277628063094
"ENSMUSG00000045658",9.42602780293724,8.71937640801609,0,5.14446051618252,8.03175850704223,2.79083288418928
"ENSMUSG00000101934",85.4233769641188,36.6213809136676,44.1611801206549,29.5806479680495,27.664945968701,31.6294393541452
"ENSMUSG00000026219",20.6194358189252,13.9510022528257,11.0402950301637,14.1472664195019,13.3862641784037,1.86055525612619
"ENSMUSG00000052477",6.48039411451935,6.97550112641287,11.7763146988413,9.00280590331941,5.35450567136149,18.6055525612619
"ENSMUSG00000073631",27.0998299334446,8.71937640801609,27.9687474097481,15.4333815485476,11.6014289546166,27.9083288418928
"ENSMUSG00000072109",55.3779133422563,76.7305123905416,74.3379865364358,38.5834538713689,44.620880594679,61.3983234521642
"ENSMUSG00000089716",4.12388716378504,5.23162584480965,15.4564130422292,14.1472664195019,7.13934089514865,10.233053908694
"ENSMUSG00000089652",0,6.97550112641287,2.94407867471033,5.14446051618252,6.24692328325507,3.72111051225237
"ENSMUSG00000101751",2.94563368841789,10.4632516896193,22.0805900603275,20.5778420647301,8.92417611893581,10.233053908694
"ENSMUSG00000089714",0,22.6703786608418,13.9843737048741,14.1472664195019,14.2786817902973,18.6055525612619
"ENSMUSG00000094127",6.48039411451935,20.9265033792386,33.8569047591688,38.5834538713689,36.5891220876368,39.0716603786499
"ENSMUSG00000070034",10.0151545406208,15.694877534429,6.62417701809824,14.1472664195019,7.13934089514865,7.44222102450475
"ENSMUSG00000070031",18.2629288681909,29.6458797872547,25.7606884037154,15.4333815485476,8.92417611893581,13.0238867928833
"ENSMUSG00000073628",18.8520556058745,12.2071269712225,52.2573964761083,37.2973387423233,41.9436277589983,28.8386064699559
"ENSMUSG00000090246",43.0062518509012,66.2672607009223,79.4901242171789,97.7447498074679,101.735607755868,121.866369276265
"ENSMUSG00000026222",7.65864758988651,6.97550112641287,2.20805900603275,2.57223025809126,8.03175850704223,4.65138814031547
"ENSMUSG00000036707",2.35650695073431,13.9510022528257,3.68009834338791,6.43057564522815,8.03175850704223,2.79083288418928
"ENSMUSG00000026229",7.06952085220293,8.71937640801609,6.62417701809824,5.14446051618252,16.0635170140845,9.30277628063094
"ENSMUSG00000026228",64.8039411451935,66.2672607009223,68.4498291870151,61.7335261941902,86.5645083536773,51.1652695434701
"ENSMUSG00000026234",17.0846753928238,24.414253942445,17.664472048262,9.00280590331941,17.8483522378716,6.51194339644165
"ENSMUSG00000026238",12.9607882290387,29.6458797872547,11.0402950301637,10.288921032365,17.8483522378716,8.37249865256784
"ENSMUSG00000102927",15.317295179773,17.4387528160322,7.36019668677582,12.8611512904563,19.6331874616588,11.1633315367571
"ENSMUSG00000100225",0,5.23162584480965,0.736019668677582,11.5750361614107,4.4620880594679,3.72111051225237
"ENSMUSG00000101625",11.193408015988,3.48775056320643,6.62417701809824,0,8.03175850704223,8.37249865256784
"ENSMUSG00000095281",4.71301390146862,3.48775056320643,6.62417701809824,0,1.78483522378716,2.79083288418928
"ENSMUSG00000079436",27.6889566711282,6.97550112641287,26.496708072393,14.1472664195019,18.7407698497652,16.7449973051357
"ENSMUSG00000070738",5.89126737683578,15.694877534429,9.56825569280857,19.2917269356845,13.3862641784037,15.8147196770726
"ENSMUSG00000101942",26.510703195761,1.74387528160322,18.4004917169396,3.85834538713689,12.4938465665101,11.1633315367571
"ENSMUSG00000005501",19.4411823435581,17.4387528160322,13.9843737048741,11.5750361614107,10.709011342723,15.8147196770726
"ENSMUSG00000092220",43.0062518509012,142.997773091464,112.61100930767,138.900433936928,103.520442979655,133.029700813022
"ENSMUSG00000081984",4.12388716378504,5.23162584480965,6.62417701809824,6.43057564522815,0.892417611893581,10.233053908694
"ENSMUSG00000079429",12.9607882290387,19.1826280976354,15.4564130422292,12.8611512904563,11.6014289546166,15.8147196770726
"ENSMUSG00000055013",14.1390417044059,1.74387528160322,20.6085507229723,3.85834538713689,2.67725283568074,0.930277628063094
"ENSMUSG00000102009",100.740672143892,95.913140488177,128.803442018577,132.4698582917,109.76736626291,84.6552641537415
"ENSMUSG00000026305",9.42602780293724,5.23162584480965,5.15213768074308,2.57223025809126,0,2.79083288418928
"ENSMUSG00000090322",44.1845053262683,76.7305123905416,100.834694608829,75.8807926136922,65.1464856682314,66.9799892205427
"ENSMUSG00000047443",2.35650695073431,15.694877534429,5.88815734942066,7.71669077427378,8.03175850704223,19.535830189325
"ENSMUSG00000103101",21.7976892942924,12.2071269712225,6.62417701809824,6.43057564522815,3.56967044757432,10.233053908694
"ENSMUSG00000100781",2.94563368841789,3.48775056320643,2.94407867471033,1.28611512904563,6.24692328325507,7.44222102450475
"ENSMUSG00000101995",8.83690106525366,20.9265033792386,16.1924327109068,5.14446051618252,7.13934089514865,24.1872183296404
"ENSMUSG00000034212",74.8190956858144,66.2672607009223,56.6735144881738,78.4530228717834,64.2540680563378,66.0497115924796
"ENSMUSG00000097251",8.24777432757009,0,5.15213768074308,2.57223025809126,2.67725283568074,8.37249865256784
"ENSMUSG00000100632",7.65864758988651,3.48775056320643,2.20805900603275,5.14446051618252,0.892417611893581,5.58166576837856
"ENSMUSG00000047793",11.7825347536716,5.23162584480965,9.56825569280857,14.1472664195019,14.2786817902973,7.44222102450475
"ENSMUSG00000034088",7.65864758988651,1.74387528160322,0.736019668677582,3.85834538713689,8.03175850704223,0
"ENSMUSG00000090489",2.35650695073431,5.23162584480965,5.88815734942066,9.00280590331941,6.24692328325507,7.44222102450475
"ENSMUSG00000034066",7.65864758988651,6.97550112641287,9.56825569280857,21.8639571937757,19.6331874616588,17.6752749331988
"ENSMUSG00000100927",20.0303090812416,24.414253942445,16.9284523795844,11.5750361614107,13.3862641784037,20.4661078173881
"ENSMUSG00000101952",43.5953785885848,43.5968820400804,25.7606884037154,25.7223025809126,23.2028579092331,26.0477735857666
"ENSMUSG00000026281",6.48039411451935,0,11.7763146988413,5.14446051618252,0.892417611893581,3.72111051225237
"ENSMUSG00000040710",8.24777432757009,6.97550112641287,2.20805900603275,19.2917269356845,0.892417611893581,0
"ENSMUSG00000100454",243.898469401001,285.995546182928,294.407867471033,273.942522486719,260.585942672926,301.409951492442
"ENSMUSG00000044768",10.0151545406208,0,0,1.28611512904563,4.4620880594679,0
"ENSMUSG00000118489",9.42602780293724,19.1826280976354,5.15213768074308,16.7194966775932,16.955934625978,3.72111051225237
"ENSMUSG00000040648",4.71301390146862,5.23162584480965,3.68009834338791,2.57223025809126,9.81659373082939,6.51194339644165
"ENSMUSG00000101656",3.53476042610147,1.74387528160322,2.94407867471033,7.71669077427378,1.78483522378716,3.72111051225237
"ENSMUSG00000038866",4.71301390146862,12.2071269712225,6.62417701809824,5.14446051618252,5.35450567136149,1.86055525612619
"ENSMUSG00000054006",0,12.2071269712225,8.0962163554534,19.2917269356845,9.81659373082939,16.7449973051357
"ENSMUSG00000009907",5.89126737683578,1.74387528160322,3.68009834338791,2.57223025809126,0.892417611893581,0.930277628063094
"ENSMUSG00000100770",3.53476042610147,15.694877534429,3.68009834338791,1.28611512904563,3.56967044757432,0.930277628063094
"ENSMUSG00000101437",3.53476042610147,5.23162584480965,0,2.57223025809126,3.56967044757432,5.58166576837856
"ENSMUSG00000098447",7.06952085220293,13.9510022528257,8.83223602413099,7.71669077427378,11.6014289546166,12.0936091648202
"ENSMUSG00000085857",22.386816031976,55.804009011303,33.8569047591688,30.8667630970951,25.8801107449138,26.9780512138297
"ENSMUSG00000050534",0,3.48775056320643,8.0962163554534,3.85834538713689,3.56967044757432,3.72111051225237
"ENSMUSG00000026341",14.1390417044059,13.9510022528257,16.1924327109068,5.14446051618252,7.13934089514865,2.79083288418928
"ENSMUSG00000026344",0,0,4.41611801206549,6.43057564522815,3.56967044757432,11.1633315367571
"ENSMUSG00000099471",10.6042812783044,0,2.94407867471033,5.14446051618252,5.35450567136149,2.79083288418928
"ENSMUSG00000026347",18.2629288681909,10.4632516896193,13.9843737048741,23.1500723228213,21.4180226854459,16.7449973051357
"ENSMUSG00000036104",4.12388716378504,6.97550112641287,6.62417701809824,1.28611512904563,4.4620880594679,2.79083288418928
"ENSMUSG00000099760",0,13.9510022528257,3.68009834338791,12.8611512904563,7.13934089514865,14.8844420490095
"ENSMUSG00000104164",6.48039411451935,10.4632516896193,4.41611801206549,5.14446051618252,8.92417611893581,5.58166576837856
"ENSMUSG00000056211",11.193408015988,10.4632516896193,0.736019668677582,3.85834538713689,3.56967044757432,2.79083288418928
"ENSMUSG00000101535",1.17825347536716,6.97550112641287,2.94407867471033,1.28611512904563,6.24692328325507,8.37249865256784
"ENSMUSG00000026353",6.48039411451935,0,1.47203933735516,3.85834538713689,4.4620880594679,0
"ENSMUSG00000087691",0.589126737683578,3.48775056320643,7.36019668677582,5.14446051618252,1.78483522378716,3.72111051225237
"ENSMUSG00000026409",0,1.74387528160322,5.88815734942066,3.85834538713689,9.81659373082939,8.37249865256784
"ENSMUSG00000016528",4.71301390146862,6.97550112641287,5.88815734942066,1.28611512904563,9.81659373082939,0
"ENSMUSG00000026427",8.83690106525366,10.4632516896193,5.88815734942066,5.14446051618252,6.24692328325507,4.65138814031547
"ENSMUSG00000026430",5.89126737683578,3.48775056320643,2.94407867471033,5.14446051618252,1.78483522378716,5.58166576837856
"ENSMUSG00000042349",4.71301390146862,3.48775056320643,9.56825569280857,10.288921032365,7.13934089514865,0.930277628063094
"ENSMUSG00000102027",70.1060817843457,34.8775056320643,79.4901242171789,82.3113682589203,62.4692328325507,71.6313773608582
"ENSMUSG00000102055",61.8583074567757,101.144766332987,108.194891295605,111.89201622697,107.09011342723,80.9341536414891
"ENSMUSG00000026434",5.89126737683578,12.2071269712225,2.20805900603275,9.00280590331941,3.56967044757432,1.86055525612619
"ENSMUSG00000103975",68.9278283089786,97.6570157697802,97.8906159341184,83.597483387966,103.520442979655,120.005814020139
"ENSMUSG00000059149",196.768330386315,167.412027033909,186.948995844106,159.478276001658,146.356488350547,171.171083563609
"ENSMUSG00000099874",0,13.9510022528257,25.7606884037154,19.2917269356845,14.2786817902973,21.3963854454512
"ENSMUSG00000090079",17.0846753928238,3.48775056320643,3.68009834338791,3.85834538713689,3.56967044757432,3.72111051225237
"ENSMUSG00000042046",5.3021406391522,1.74387528160322,7.36019668677582,10.288921032365,9.81659373082939,7.44222102450475
"ENSMUSG00000097760",1.76738021305073,0,12.5123343675189,28.2945328390039,5.35450567136149,8.37249865256784
"ENSMUSG00000102425",70.1060817843457,88.9376393617641,51.5213768074308,68.1641018394184,68.7161561158057,77.2130431292368
"ENSMUSG00000026456",7.06952085220293,8.71937640801609,1.47203933735516,2.57223025809126,0,0
"ENSMUSG00000026452",22.386816031976,19.1826280976354,5.88815734942066,19.2917269356845,3.56967044757432,9.30277628063094
"ENSMUSG00000073557",12.9607882290387,5.23162584480965,0,5.14446051618252,0,3.72111051225237
"ENSMUSG00000101168",34.1693507856475,6.97550112641287,5.88815734942066,11.5750361614107,24.9876931330203,21.3963854454512
"ENSMUSG00000097988",7.06952085220293,0,3.68009834338791,0,4.4620880594679,2.79083288418928
"ENSMUSG00000026426",11.7825347536716,0,5.88815734942066,3.85834538713689,0.892417611893581,0.930277628063094
"ENSMUSG00000087721",22.386816031976,12.2071269712225,13.2483540361965,14.1472664195019,12.4938465665101,9.30277628063094
"ENSMUSG00000097680",134.910022929539,136.022271965051,103.778773283539,180.056118066388,110.659783874804,173.961916447798
"ENSMUSG00000054412",14.1390417044059,38.3652561952708,32.3848654218136,24.436187451867,14.2786817902973,23.2569407015773
"ENSMUSG00000097433",12.3716614913551,33.1336303504611,26.496708072393,23.1500723228213,27.664945968701,24.1872183296404
