"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000051285",317.31776790363,209.92898643802,409.083060525258,354.659393639671,359.11776747998,384.840438519882
"ENSMUSG00000098201",0,0,0,0,0,0
"ENSMUSG00000103509",82.3419524306889,69.3980120456265,72.8092786622935,51.0395437341224,91.1749772358499,120.541668677921
"ENSMUSG00000048538",0.669446767729178,5.20485090342199,6.75550008206847,11.7783562463359,5.58214146341938,6.25030874626259
"ENSMUSG00000103709",0,0,0,0,0,0
"ENSMUSG00000077244",0,0,0,0,0,0
"ENSMUSG00000102768",0,0,0,0,0,0
"ENSMUSG00000097797",16.0667224255003,3.46990060228132,3.00244448091932,0,5.58214146341938,5.35740749679651
"ENSMUSG00000103498",0,0,0,0,0,0
"ENSMUSG00000103067",0,0,0,0,0,0
"ENSMUSG00000102320",0,0,0,0,0,0
"ENSMUSG00000104226",0,0,0,0,0,0
"ENSMUSG00000103903",0,0,0,0,0,0
"ENSMUSG00000103557",0,0,0,0,0,0
"ENSMUSG00000025909",0,0,0,0,0,0
"ENSMUSG00000102647",0,0,0,0,0,0
"ENSMUSG00000086235",0,0,0,0,0,0
"ENSMUSG00000102253",0,0,0,0,0,0
"ENSMUSG00000093970",0,0,0,0,0,0
"ENSMUSG00000103884",0,0,0,0,0,0
"ENSMUSG00000084353",0,5.20485090342199,0.75061112022983,0,3.72142764227959,0
"ENSMUSG00000103933",0,0,0,0,0,0
"ENSMUSG00000076135",0,0,0,0,0,0
"ENSMUSG00000086195",0,0,0,0,0,0
"ENSMUSG00000104504",0,0,0,0,0,0
"ENSMUSG00000066693",0,0,0,0,0,0
"ENSMUSG00000102316",0,0,0,0,0,0
"ENSMUSG00000103819",0,0,0,0,0,0
"ENSMUSG00000102871",0,0,0,0,0,0
"ENSMUSG00000101571",0,0,0,0,0,0
"ENSMUSG00000104428",0,0,0,0,0,0
"ENSMUSG00000102272",0,0,0,0,0,0
"ENSMUSG00000065625",0,0,0,0,0,0
"ENSMUSG00000103411",0,0,0,0,0,0
"ENSMUSG00000061024",154.64220334544,180.434831318629,153.124668526885,184.527581192596,179.55888373999,164.293829901759
"ENSMUSG00000025911",100.417015159377,60.7232605399232,97.5794456298779,86.3746124731302,91.1749772358499,69.6462974583546
"ENSMUSG00000079671",5.35557414183343,6.93980120456265,6.75550008206847,18.3218874943003,6.51249837398928,4.46450624733042
"ENSMUSG00000081441",297.903811639484,352.194911131554,318.259114977448,350.733274890892,321.903491057184,275.90648608502
"ENSMUSG00000067879",0,0,0,0,0,0
"ENSMUSG00000099827",0,0,0,0,0,0
"ENSMUSG00000025912",11.380595051396,15.614552710266,9.75794456298779,7.85223749755729,11.1642829268388,9.82191374412693
"ENSMUSG00000045210",398.99027356659,562.123897569575,593.733396101796,492.073549846923,520.999869919142,565.206490912031
"ENSMUSG00000097893",0,0,0,1.30870624959288,0,0
"ENSMUSG00000025915",203.51181738967,294.941551193913,235.691891752167,278.754431163284,216.773160162786,261.620066093563
"ENSMUSG00000046334",0,0,0,0,0,0.892901249466084
"ENSMUSG00000088916",0,0,0,0,0,0
"ENSMUSG00000046101",0,0,0,0,0,0
"ENSMUSG00000098234",22.0917433350629,19.0844533125473,16.5134446450563,20.9392999934861,38.1446333333658,16.9651237398556
"ENSMUSG00000093178",0,3.46990060228132,0,5.23482499837152,0.930356910569897,0.892901249466084
"ENSMUSG00000099032",0,5.20485090342199,5.25427784160881,2.61741249918576,5.58214146341938,5.35740749679651
"ENSMUSG00000104025",0,0,0,0,0,0
"ENSMUSG00000025916",0,0,0,0,0,0
"ENSMUSG00000087199",0,0,0,0,0,0
"ENSMUSG00000095780",0,0,0,0,0,0
"ENSMUSG00000025917",244.34807022115,244.627992460833,212.422947025042,251.271599921833,216.773160162786,219.653707368657
"ENSMUSG00000056763",245.686963756608,220.338688244864,241.696780714005,232.949712427533,176.76781300828,233.047226110648
"ENSMUSG00000102356",0,0,0,0,0,0
"ENSMUSG00000067851",1940.05673287916,1549.31061891861,1486.21001805506,1453.97264329769,1339.71395122065,1477.75156786637
"ENSMUSG00000088153",0,0,0,0,0,0
"ENSMUSG00000102556",32.8028916187297,17.3495030114066,18.7652780057458,20.9392999934861,13.9553536585484,16.9651237398556
"ENSMUSG00000042501",0,0,3.75305560114915,0,2.79107073170969,0
"ENSMUSG00000103810",0,0,0,0,0,0
"ENSMUSG00000083422",0,0,0,0,0,0
"ENSMUSG00000094979",0,0,0,0,0,0
"ENSMUSG00000081417",0,0,0,0,0,0
"ENSMUSG00000103448",0,0,0,0,0,0
"ENSMUSG00000100212",0,0,0,0,0,0
"ENSMUSG00000100648",0,0,0,0,0,0
"ENSMUSG00000088585",0,0,0,0,0,0
"ENSMUSG00000048960",0,0,0,0,3.72142764227959,0.892901249466084
"ENSMUSG00000077318",0,0,0,0,0,0
"ENSMUSG00000101827",0,0,0,0,0,0
"ENSMUSG00000103494",0,0,0,0,0,0
"ENSMUSG00000057715",0,0,0,0,0,0
"ENSMUSG00000103825",0,0,0,0,0,0
"ENSMUSG00000099845",0,0,0,0,0,0
"ENSMUSG00000103561",0,0,0,0,0,0
"ENSMUSG00000101610",0,0,0,0,0,0
"ENSMUSG00000093864",0,0,0,0,0,0
"ENSMUSG00000098555",0,0,0,0,0,0
"ENSMUSG00000097628",0,0,1.50122224045966,0,0,0
"ENSMUSG00000098163",0,0,0,0,0,0
"ENSMUSG00000097171",0,0,0,0,0,0
"ENSMUSG00000101314",0,0,0,0,0,0
"ENSMUSG00000016918",0,3.46990060228132,6.75550008206847,3.92611874877864,6.51249837398928,17.8580249893217
"ENSMUSG00000025938",4.01668060637507,1.73495030114066,2.25183336068949,1.30870624959288,3.72142764227959,0.892901249466084
"ENSMUSG00000104518",0,0,0,0,0,0
"ENSMUSG00000069620",0,0,0,0,0,0
"ENSMUSG00000099498",0,0,0,0,0,0
"ENSMUSG00000042414",0,0,0,0,0,0
"ENSMUSG00000005886",221.586880118358,301.881352398475,285.982836807565,301.002437406363,268.8731471547,295.550313573274
"ENSMUSG00000103506",4.68612737410425,1.73495030114066,8.25672232252813,20.9392999934861,4.65178455284948,6.25030874626259
"ENSMUSG00000103495",18.744509496417,12.1446521079846,9.75794456298779,2.61741249918576,3.72142764227959,6.25030874626259
"ENSMUSG00000099183",0,0,0,0,0,0
"ENSMUSG00000102639",11.380595051396,0,7.5061112022983,3.92611874877864,0,0.892901249466084
"ENSMUSG00000104170",0,6.93980120456265,17.2640557652861,1.30870624959288,6.51249837398928,7.14320999572867
"ENSMUSG00000087782",6.0250209095626,1.73495030114066,10.5085556832176,1.30870624959288,1.86071382113979,0.892901249466084
"ENSMUSG00000103085",63.5974429342719,17.3495030114066,54.7946117767776,36.6437749886007,20.4678520325377,27.6799387334486
"ENSMUSG00000102664",28.7862110123547,17.3495030114066,24.0195558473546,31.4089499902292,20.4678520325377,29.4657412323808
"ENSMUSG00000101476",0,0,2.25183336068949,1.30870624959288,0,0
"ENSMUSG00000101171",0,0,0,0,0,0
"ENSMUSG00000025935",771.872123191743,803.281989428127,752.11234247029,816.632699745958,773.126592683584,710.749394575003
"ENSMUSG00000025937",184.097861125524,116.241670176424,147.119779565047,174.057931195853,170.255314634291,157.150619906031
"ENSMUSG00000102982",11.380595051396,10.409701806844,27.7726114485037,15.7044749951146,7.44285528455917,5.35740749679651
"ENSMUSG00000067813",0,0,0,0,0,0
"ENSMUSG00000077368",0,0,0,0,0,0
"ENSMUSG00000097711",0,0,0,0,0,0
"ENSMUSG00000102166",0,0,0,0,0,0
"ENSMUSG00000089358",0,0,0,0,0,0
"ENSMUSG00000104209",0,0,0,0,0,0
"ENSMUSG00000025932",6.69446767729178,1.73495030114066,6.75550008206847,6.54353124796441,7.44285528455917,11.6077162430591
"ENSMUSG00000095853",0,0,0,0,0,0.892901249466084
"ENSMUSG00000102588",0,0,3.75305560114915,0,0,1.78580249893217
"ENSMUSG00000054493",0,0,0,0,0,0
"ENSMUSG00000025930",0,0,0,0,0,0
"ENSMUSG00000103492",0,0,0,0,0,0
"ENSMUSG00000081201",34.1417851541881,55.5184096365012,43.5354449733302,31.4089499902292,42.7964178862152,41.0734574754399
"ENSMUSG00000082193",31.4639980832714,36.4339563239539,28.5232225687335,36.6437749886007,55.8214146341938,47.3237662217025
"ENSMUSG00000032769",0,0,0,0,0,0
"ENSMUSG00000088159",0,0,0,0,0,0
"ENSMUSG00000073737",104.433695765752,102.362067767299,109.589223553555,119.092268712952,122.807112195226,102.6836436886
"ENSMUSG00000092083",0,0,0,0,0,0
"ENSMUSG00000102937",0,0,0,0,0,0
"ENSMUSG00000104149",0,0,0,0,0,0
"ENSMUSG00000088829",0,0,0,0,0,0
"ENSMUSG00000077377",0,0,0,0,0,0
"ENSMUSG00000101652",0,0,0,0,0,0
"ENSMUSG00000100814",0,0,0,0,0,0
"ENSMUSG00000025925",41.5056995992091,29.4941551193913,62.3007229790759,70.6701374780156,54.8910577236239,58.0385812152955
"ENSMUSG00000104379",0,0,10.5085556832176,3.92611874877864,2.79107073170969,8.03611124519476
"ENSMUSG00000032719",0,0,0,0,0,0
"ENSMUSG00000088943",0,0,0,0,0,0
"ENSMUSG00000100652",0,0,0,0,0,0
"ENSMUSG00000067795",0,0,0,0,0,0.892901249466084
"ENSMUSG00000043716",1031.61746907066,995.86147285474,809.909398727987,897.772487220716,1045.72116748056,900.044459461813
"ENSMUSG00000025921",54.2251881860634,17.3495030114066,17.2640557652861,39.2611874877864,14.8857105691183,37.5018524775755
"ENSMUSG00000104165",0,0,0,0,0,0
"ENSMUSG00000100868",0,0,0,0,0,0
"ENSMUSG00000025920",77.6558250565847,71.1329623467671,95.3276122691884,95.5355562202803,100.478546341549,96.4333349423371
"ENSMUSG00000089982",0,0,0,0,0,0
"ENSMUSG00000025939",196.147902944649,187.374632523192,105.836167952406,150.501218703181,131.180324390355,147.328706161904
"ENSMUSG00000102457",0,3.46990060228132,0,0,0,2.67870374839825
"ENSMUSG00000079658",207.528497996045,277.592048182506,188.403391177687,219.862649931604,240.032082927033,178.580249893217
"ENSMUSG00000097744",0,0,0,0,0,0
"ENSMUSG00000100959",0,0,0,0,0,0
"ENSMUSG00000025940",104.433695765752,50.3135587330792,77.3129453836725,68.0527249788298,68.8464113821723,81.2540137014137
"ENSMUSG00000025779",83.0113991984181,72.8679126479078,55.5452228970074,62.8178999804583,46.5178455284948,52.681173718499
"ENSMUSG00000100093",0,0,0,0,0,0
"ENSMUSG00000091020",2.00834030318753,5.20485090342199,0.75061112022983,0,1.86071382113979,1.78580249893217
"ENSMUSG00000101640",0,0,0,0,0,0
"ENSMUSG00000104133",0,0,0,0,0,0
"ENSMUSG00000042686",0,0,0,1.30870624959288,0.930356910569897,0.892901249466084
"ENSMUSG00000100110",0,0,0,0,0,0
"ENSMUSG00000025777",0,0,0,0,0,0
"ENSMUSG00000099899",0,0,0,0,0,0
"ENSMUSG00000100272",0,0,0,0,0,0
"ENSMUSG00000100398",0,0,0,0,0,0
"ENSMUSG00000101589",0,8.67475150570331,3.75305560114915,0,2.79107073170969,4.46450624733042
"ENSMUSG00000102048",0,0,0,0,0,0
"ENSMUSG00000089534",0,0,0,0,0,0
"ENSMUSG00000067780",0,0,3.00244448091932,0,0,1.78580249893217
"ENSMUSG00000100053",0,0,0,0,0,0
"ENSMUSG00000085125",0,0,0,0,0,0
"ENSMUSG00000025776",0,0,0,0,0,0
"ENSMUSG00000099895",0,0,0,0,0,0
"ENSMUSG00000100554",0,0,0,0,0,0
"ENSMUSG00000099473",0,0,0,0,0,0
"ENSMUSG00000099591",0,0,0,0,0,0
"ENSMUSG00000109887",0,0,0,0,0,0
"ENSMUSG00000102001",0,0,0,0,0,0
"ENSMUSG00000101717",0,0,0,0,0,0
"ENSMUSG00000025774",0,0,0,0,0,0
"ENSMUSG00000070977",0,0,0,0,0,0
"ENSMUSG00000073735",0,0,0,0,0,0
"ENSMUSG00000067773",0,0,0,0,0,0
"ENSMUSG00000101685",0,0,0,0,0,0
"ENSMUSG00000101306",0,0,0,0,0,0
"ENSMUSG00000088800",0,0,0,0,0,0
"ENSMUSG00000101644",0,0,0,0,0,0
"ENSMUSG00000099433",0,0,0,0,0,0
"ENSMUSG00000089787",0,0,0,0,0,0
"ENSMUSG00000042596",0,0,0,0,0,0
"ENSMUSG00000100720",14.0583821223127,24.2893042159693,29.2738336889634,26.1741249918576,38.1446333333658,30.3586424818469
"ENSMUSG00000025927",0,0,0,0,0,0
"ENSMUSG00000100538",0,0,0,0,0,0
"ENSMUSG00000101117",0,0,0,0,0,0
"ENSMUSG00000100204",0.669446767729178,0,0,1.30870624959288,1.86071382113979,0
"ENSMUSG00000084668",0,0,0,0,0,0
"ENSMUSG00000102597",0,0,0,0,0,0
"ENSMUSG00000043760",0,1.73495030114066,0,0,0,0
"ENSMUSG00000104095",0,0,0,0,0,0
"ENSMUSG00000089914",0,0,0,0,0,0
"ENSMUSG00000090142",0,0,0,0,0,0
"ENSMUSG00000070175",0,0,0,0,0,0
"ENSMUSG00000099906",0,0,0,0,0,0
"ENSMUSG00000065559",0,0,0,0,0,0
"ENSMUSG00000065480",0,0,0,0,0,0
"ENSMUSG00000025929",9.37225474820849,3.46990060228132,8.25672232252813,0,2.79107073170969,0.892901249466084
"ENSMUSG00000041872",20.0834030318753,3.46990060228132,1.50122224045966,0,1.86071382113979,3.57160499786434
"ENSMUSG00000041859",116.483737584877,91.9523659604551,87.8215010668901,100.770381218652,76.2892666667315,70.5391987078206
"ENSMUSG00000099714",0,0,0,0,0,0
"ENSMUSG00000102121",0,0,0,0,0,0
"ENSMUSG00000088858",0,0,0,0,0,0
"ENSMUSG00000097934",0,0,0,0,0,0
"ENSMUSG00000025931",8.70280798047932,6.93980120456265,0.75061112022983,6.54353124796441,5.58214146341938,8.03611124519476
"ENSMUSG00000077314",0,0,0,0,0,0
"ENSMUSG00000100929",0,0,0,0,2.79107073170969,0
"ENSMUSG00000041809",4.01668060637507,3.46990060228132,3.00244448091932,2.61741249918576,0,1.78580249893217
"ENSMUSG00000041779",179.41173375142,145.735825295816,139.613668362748,183.218874943003,123.737469105796,155.364817407099
"ENSMUSG00000099971",0,0,0,0,0,0
"ENSMUSG00000100819",0,0,0,0,0,0
"ENSMUSG00000025933",0,5.20485090342199,0.75061112022983,5.23482499837152,1.86071382113979,4.46450624733042
"ENSMUSG00000102633",0.669446767729178,0,0,0,0,0
"ENSMUSG00000025934",0,5.20485090342199,0,1.30870624959288,1.86071382113979,1.78580249893217
"ENSMUSG00000099343",0,0,0,0,0,0
"ENSMUSG00000096375",0,0,0,0,0,0
"ENSMUSG00000025936",0,0,0,0,0,0
"ENSMUSG00000093963",0,0,0,0,0,0
"ENSMUSG00000067750",0,0,0,0,0,0
"ENSMUSG00000086194",0,0,0,0,0,0
"ENSMUSG00000094436",0,0,0,0,0,0
"ENSMUSG00000041722",0,0,0,0,0,0
"ENSMUSG00000085507",0,0,0,0,0,0
"ENSMUSG00000094926",0,0,0,0,0,0
"ENSMUSG00000085079",0,0,0,0,0,0
"ENSMUSG00000085679",0,0,0,0,0,0
"ENSMUSG00000028033",10.0417015159377,0,0,0,0,0.892901249466084
"ENSMUSG00000104138",0,0,0,0,0,0
"ENSMUSG00000082935",40.8362528314799,41.6388072273759,21.0171113664352,20.9392999934861,26.0499934959571,16.0722224903895
"ENSMUSG00000103748",0,1.73495030114066,0,0,0,0
"ENSMUSG00000099692",0,0,0,0,0,0
"ENSMUSG00000100418",0,0,0,0,0,0
"ENSMUSG00000041670",0,0,0,0,0,0
"ENSMUSG00000097642",0,0,0,0,0,0
"ENSMUSG00000101468",0,0,0,0,0,0
"ENSMUSG00000101227",0,0,0,0,0,0
"ENSMUSG00000073730",0,0,0,0,0,0
"ENSMUSG00000089553",0,0,0,0,0,0
"ENSMUSG00000102766",0,0,0,0,0,0
"ENSMUSG00000065405",0,0,0,0,0,0
"ENSMUSG00000097970",0,0,0,2.61741249918576,0,0
"ENSMUSG00000065567",0,0,0,0,0,0
"ENSMUSG00000100775",0,0,0,0,0,0
"ENSMUSG00000101226",0,0,0,0,0,0
"ENSMUSG00000026158",99.0781216239184,76.3378132501891,54.7946117767776,54.965662482901,56.7517715447637,68.7533962088885
"ENSMUSG00000097920",0,0,0,0,0,0
"ENSMUSG00000099503",0,0,0,0,0,0
"ENSMUSG00000026156",0,0,1.50122224045966,0,0.930356910569897,0
"ENSMUSG00000026155",419.743123366195,272.387197279084,327.266448420206,335.028799895778,290.271356097808,312.515437313129
"ENSMUSG00000026154",32.1334448510006,39.9038569262352,22.5183336068949,32.717656239822,40.9357040650754,37.5018524775755
"ENSMUSG00000102495",0,0,0,0,0,0
"ENSMUSG00000026153",101.086461927106,62.4582108410638,98.3300567501078,96.8442624698732,76.2892666667315,72.3250012067528
"ENSMUSG00000102398",0.669446767729178,0,0,0,0,0
"ENSMUSG00000097670",0,0,0,0,0,0
"ENSMUSG00000026147",0,0,0,0,0,0
"ENSMUSG00000026141",0,0,0,0,0,0
"ENSMUSG00000077463",0,0,0,0,0,0
"ENSMUSG00000099997",0,0,0,0,0,0
"ENSMUSG00000100131",2193.10761108079,2671.82346375662,1387.12935018473,1803.39721193899,1439.26214065163,1516.14632159341
"ENSMUSG00000067736",567.690859034343,851.860597860065,340.777448584343,478.986487350995,385.167760975937,458.951242225567
"ENSMUSG00000101939",533.549073880155,456.291929199994,268.718781042279,331.102681146999,354.465982927131,253.583954848368
"ENSMUSG00000101111",6142.84354068294,5834.63786273605,3793.58860164156,4467.9231361101,4328.02034797116,3686.78925904546
"ENSMUSG00000100862",5958.74567955742,5468.56334919537,3492.5935424294,4170.84681745251,3882.37938780818,3518.92382414584
"ENSMUSG00000102070",5181.51798222384,5258.63436275735,3184.09237201494,3652.59914261373,3915.87223658869,3013.54171694803
"ENSMUSG00000101249",4635.24941975683,6578.93154192539,3780.82821259765,4753.22109852134,4036.81863496278,4480.57846982081
"ENSMUSG00000073725",534.218520647884,551.714195762731,515.669839597893,536.569562333081,512.626657724013,541.098157176447
"ENSMUSG00000100808",0,0,0,0,0,0
"ENSMUSG00000100483",0,0,0,0,0,0
"ENSMUSG00000100450",0,0,0,0,0,0
"ENSMUSG00000099392",0,0,0,0,0,0
"ENSMUSG00000033569",0,0,0,0,0,0
"ENSMUSG00000080849",0,0,0,0,0,0
"ENSMUSG00000104257",0,0,0,0,0,0
"ENSMUSG00000096866",0,0,0,0,0,0
"ENSMUSG00000102296",0,0,0,0,0,0
"ENSMUSG00000103209",0,0,0,0,0,0
"ENSMUSG00000104027",0,0,0,0,0,0
"ENSMUSG00000102407",0,0,0,0,0,0
"ENSMUSG00000103214",0,0,0,0,0,0
"ENSMUSG00000104100",0,0,0,0,0,0
"ENSMUSG00000084740",0,0,0,0,0,0
"ENSMUSG00000103889",0,0,0,0,0,0
"ENSMUSG00000101301",0,0,0,0,0,0
"ENSMUSG00000104221",0,0,0,0,0,0
"ENSMUSG00000102250",0,0,0,0,0,0
"ENSMUSG00000102317",0,0,0,0,0,0
"ENSMUSG00000103563",0,0,0,0,0,0
"ENSMUSG00000102465",0,0,0,0,0,0
"ENSMUSG00000102659",0,0,0,0,0,0
"ENSMUSG00000103924",0,0,0,0,0,0
"ENSMUSG00000104132",0,0,0,0,0,0
"ENSMUSG00000102747",0,0,0,0,0,0
"ENSMUSG00000102386",0,0,0,0,0,0
"ENSMUSG00000103004",0,0,0,0,0,0
"ENSMUSG00000104516",0,0,0,0,0,0
"ENSMUSG00000101618",0,0,0,0,0,0
"ENSMUSG00000099458",0,0,0,0,0,0
"ENSMUSG00000088111",0,0,0,0,0,0
"ENSMUSG00000073722",0,0,0,0,0,0
"ENSMUSG00000095256",0,0,0,0,0,0
"ENSMUSG00000100310",0,0,0,0,0,0
"ENSMUSG00000101514",0,0,0,0,0,0
"ENSMUSG00000101033",0,0,0,0,0,0
"ENSMUSG00000101372",0,0,0,0,0,0
"ENSMUSG00000103241",0,0,0,0,0,0
"ENSMUSG00000086240",0,0,5.25427784160881,2.61741249918576,3.72142764227959,0.892901249466084
"ENSMUSG00000048411",0,0,0,0,0,0
"ENSMUSG00000081557",0,0,0,0,0,0
"ENSMUSG00000058590",0,0,0,0,0,0
"ENSMUSG00000101235",0,0,0,0,0,0
"ENSMUSG00000064433",0,0,0,0,0,0
"ENSMUSG00000080625",0,0,0,0,0,0
"ENSMUSG00000080391",0,0,0,0,0,0
"ENSMUSG00000099257",0,0,0,0,0,0
"ENSMUSG00000099492",0,1.73495030114066,5.25427784160881,2.61741249918576,0.930356910569897,2.67870374839825
"ENSMUSG00000118548",0,0,0,0,0,0
"ENSMUSG00000101726",0,0,0,0,0,0
"ENSMUSG00000096829",0,0,0,0,0,0
"ENSMUSG00000098883",0,0,0,0,0,0
"ENSMUSG00000053185",0,0,0,0,0,0
"ENSMUSG00000100261",0,15.614552710266,3.00244448091932,6.54353124796441,8.37321219512907,3.57160499786434
"ENSMUSG00000101180",0,0,0,0,0,0
"ENSMUSG00000048874",656.727279142324,470.171531609119,565.210173533062,522.17379358756,510.765943902873,566.992293410963
"ENSMUSG00000103783",13.3889353545836,8.67475150570331,11.2591668034475,18.3218874943003,9.30356910569897,20.5367287377199
"ENSMUSG00000104315",82.3419524306889,27.7592048182506,32.2762781698827,23.5567124926719,22.3285658536775,33.9302474797112
"ENSMUSG00000117310",4.68612737410425,8.67475150570331,11.2591668034475,22.248006243079,11.1642829268388,7.14320999572867
"ENSMUSG00000026064",6.69446767729178,15.614552710266,7.5061112022983,27.4828312414505,15.8160674796882,16.0722224903895
"ENSMUSG00000117091",0,0,0,0,0,0
"ENSMUSG00000086726",0,0,0,0,0,0
"ENSMUSG00000086727",0,0,0,0,0,0
"ENSMUSG00000100237",0,0,0,0,0,0
"ENSMUSG00000098529",0,0,0,0,0,0
"ENSMUSG00000100910",0,0,0,0,0,0
"ENSMUSG00000099796",0,0,0,0,0,0
"ENSMUSG00000050217",0,0,0,0,0,0
"ENSMUSG00000026063",0,0,0,0,0,0
"ENSMUSG00000077664",0,0,0,0,0,0
"ENSMUSG00000100205",0,0,0,0,0,0
"ENSMUSG00000100592",0,0,0,0,0,0
"ENSMUSG00000094215",0,0,0,0,0,0
"ENSMUSG00000101093",0,0,0,0,0,0
"ENSMUSG00000070960",0,1.73495030114066,0,2.61741249918576,3.72142764227959,2.67870374839825
"ENSMUSG00000088620",0,0,0,0,0,0
"ENSMUSG00000082159",0,0,0,0,0,0
"ENSMUSG00000026058",0,0,0,0,0,0
"ENSMUSG00000064688",0,0,0,0,0,0
"ENSMUSG00000103482",0,0,0,0,0,0
"ENSMUSG00000104498",11.380595051396,13.8796024091253,10.5085556832176,9.16094374715017,14.8857105691183,10.714814993593
"ENSMUSG00000104313",0,0,0,0,0,0
"ENSMUSG00000102865",0,0,0,0,0,0
"ENSMUSG00000102321",0,0,0,0,0,0
"ENSMUSG00000091318",0,0,0,0,0,0
"ENSMUSG00000089489",0,0,0,0,0,0
"ENSMUSG00000104433",0,0,0,0,0,0
"ENSMUSG00000089395",0,0,0,0,0,0
"ENSMUSG00000102926",0,0,0,0,0,0
"ENSMUSG00000100497",0,0,0,0,0,0
"ENSMUSG00000102917",9.37225474820849,0,4.50366672137898,6.54353124796441,0.930356910569897,5.35740749679651
"ENSMUSG00000100481",1.33889353545836,0,0.75061112022983,0,0.930356910569897,0
"ENSMUSG00000100590",0,0,0,0,0,0
"ENSMUSG00000088750",0,0,0,0,0,0
