"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000067736",38.6375360112701,0.295084473276396,0.425039636658498,0.694251659906919,0.487524400477312,0.99950157883015
"ENSMUSG00000101939",32.3913959766896,0.431549569216342,0.478086039307205,0.902660888909662,0.36670590000205,0.99950157883015
"ENSMUSG00000101111",68.6778816367723,0.344007925905201,0.339494001733943,1.01329603512346,0.310918780787449,0.99950157883015
"ENSMUSG00000100862",72.9617756537277,0.142039167852131,0.338617215551724,0.419468241213609,0.674873960331872,0.99950157883015
"ENSMUSG00000102070",56.9217624107268,0.625606285950928,0.373273043652269,1.67600178097437,0.0937378437634253,0.99950157883015
"ENSMUSG00000101249",24.2250665586255,0.100049581112522,0.547223979781649,0.182831134615928,0.85493051845864,0.99950157883015
"ENSMUSG00000048874",4.82743520383647,0.830769693860482,1.18200027634309,0.702850676508081,0.48214881200878,0.99950157883015
"ENSMUSG00000104498",3.3543521697963,0.753379862953983,1.28778142868755,0.585021530961037,0.558533239465537,0.99950157883015
"ENSMUSG00000026131",15.3920253159362,0.723866409449619,0.675899623343939,1.07096732184636,0.284184123250289,0.99950157883015
"ENSMUSG00000096992",180.166648934287,-0.154711099983159,0.271255155010955,-0.57035266289008,0.568438529016256,0.99950157883015
"ENSMUSG00000103001",58.0354131347452,-0.224583492665675,0.379118606155317,-0.592383198870666,0.553594014349238,0.99950157883015
"ENSMUSG00000101711",39.8154034132914,-0.405810558798172,0.423510185155241,-0.958207318318495,0.337958227659319,0.99950157883015
"ENSMUSG00000100280",3.15811260651003,3.71866949831847,1.70225769144202,2.18455144424597,0.0289217514118675,0.99950157883015
"ENSMUSG00000037509",26.7102253864738,-1.06928252234788,0.481484455464285,-2.22080382910138,0.0263642511308641,0.99950157883015
"ENSMUSG00000104002",2.94854285687396,4.65180429138105,3.91784715258233,1.18733684858404,0.235094778867749,0.99950157883015
"ENSMUSG00000037503",4.19748402721381,1.14636529488246,1.30286934586135,0.879877401770152,0.378925728022964,0.99950157883015
"ENSMUSG00000104358",23.5126284521202,-0.175366388037176,0.53527920854503,-0.327616662925968,0.743201521502876,0.99950157883015
"ENSMUSG00000104523",35.1178983338807,-0.0401339216695581,0.435378179763045,-0.0921817480412112,0.926553639247212,0.99950157883015
"ENSMUSG00000102202",7.87823088239388,0.783748443613474,0.916563741986727,0.85509431336945,0.392498937501871,0.99950157883015
"ENSMUSG00000037470",2.55263038189088,1.98991356039673,1.73472526080183,1.14710588780897,0.251337860773746,0.99950157883015
"ENSMUSG00000037447",4.79572726681139,0.694653160828816,1.11582639153965,0.622545914038036,0.533582962789133,0.99950157883015
"ENSMUSG00000102762",4.23262956635663,1.16834422310977,1.35479840377934,0.862374962836216,0.388481213599778,0.99950157883015
"ENSMUSG00000037432",22.0145984356529,-0.142073742204604,0.528079109344227,-0.269038747586574,0.787899865287657,0.99950157883015
"ENSMUSG00000086064",7.17326285429943,-0.823229340126425,1.06893468712048,-0.770139981465152,0.441216861623712,0.99950157883015
"ENSMUSG00000026112",6.72485141317501,0.0631295702502164,0.957520126369506,0.0659302802224908,0.94743333289121,0.99950157883015
"ENSMUSG00000026110",8.93438832503364,0.646263562456496,0.805234532936189,0.802578051514973,0.42221865858056,0.99950157883015
"ENSMUSG00000037216",3.18580038572354,1.76760182408053,1.46922319052597,1.20308598140746,0.228943049639232,0.99950157883015
"ENSMUSG00000026088",4.25786957713631,0.240794135494355,1.29622565272128,0.18576559952261,0.852628582525942,0.99950157883015
"ENSMUSG00000058407",3.93270449611409,0.284771156434659,1.33480502589288,0.213342885972556,0.8310595252716,0.99950157883015
"ENSMUSG00000026083",62.6466316743811,-0.143202959664706,0.349410545111921,-0.409841550771846,0.681922183862345,0.99950157883015
"ENSMUSG00000026082",20.1737723023257,-0.590168599890037,0.549151100458539,-1.07469255619673,0.282512397529992,0.99950157883015
"ENSMUSG00000073702",3.291619584144,1.94275300355467,1.75682362930554,1.10583269210844,0.268798942013302,0.99950157883015
"ENSMUSG00000003134",36.5404873106665,0.417901125136072,0.43580362730641,0.958920713255671,0.337598689133796,0.99950157883015
"ENSMUSG00000003135",67.917815728317,-0.53856354345154,0.339451958246457,-1.5865677907226,0.112610567189045,0.99950157883015
"ENSMUSG00000048234",19.2885675621135,0.347346266076902,0.610834915299417,0.568641800553658,0.569599251393371,0.99950157883015
"ENSMUSG00000097083",17.1515994538677,0.501706390142439,0.594084104961907,0.844503978396474,0.398387841164525,0.99950157883015
"ENSMUSG00000026074",8.29579550941192,0.387276299738552,0.878995950314807,0.440589401577847,0.659510276952507,0.99950157883015
"ENSMUSG00000070942",2.54902731658106,3.36740389141527,1.86567563796097,1.80492461974557,0.0710864786116942,0.99950157883015
"ENSMUSG00000103270",19.3543768417289,0.215567406590219,0.601188313041939,0.358568857567231,0.719917647612231,0.99950157883015
"ENSMUSG00000077448",3.33967989463676,0.369389529056704,1.40306801332468,0.263272717750443,0.79234038622092,0.99950157883015
"ENSMUSG00000041763",4.16037399474446,-0.139771264714568,1.22196688888669,-0.114382202975983,0.908934821364667,0.99950157883015
"ENSMUSG00000047343",19.8548896388461,-0.120224045044748,0.656660143766583,-0.183084120737321,0.854732014998962,0.99950157883015
"ENSMUSG00000099569",31.6750224808067,-0.321016950799199,0.605917938354326,-0.529802685279596,0.596248743231461,0.99950157883015
"ENSMUSG00000026103",88.8379203253175,-0.199981363246996,0.444900608209421,-0.449496718046431,0.653073375085069,0.99950157883015
"ENSMUSG00000100763",4.72141551801743,1.05249679382301,1.10048326218282,0.956395094765343,0.338872662019562,0.99950157883015
"ENSMUSG00000101674",20.3033470906816,0.261616954049438,0.631265301771064,0.414432653458778,0.678557279118317,0.99950157883015
"ENSMUSG00000103030",14.172040312583,0.473568386262563,0.668112910781931,0.708814900326232,0.478439349961418,0.99950157883015
"ENSMUSG00000025980",10.4379275202261,-0.607238485703461,0.72623586555576,-0.836144997106092,0.403073336949227,0.99950157883015
"ENSMUSG00000073676",7.14056573569887,0.184323682872694,1.28684724403757,0.143236645784286,0.886103289052856,0.99950157883015
"ENSMUSG00000102145",39.696608256026,-0.76564817487559,0.497656784305309,-1.53850645469322,0.123924831535108,0.99950157883015
"ENSMUSG00000087022",7.3127914234169,0.486387765916317,0.905544626549796,0.537121806762298,0.591183478661479,0.99950157883015
"ENSMUSG00000048495",16.4385667269233,-0.895222672352906,0.69780083553422,-1.28292003500905,0.199520092878195,0.99950157883015
"ENSMUSG00000025971",3.23886284832176,-0.330141139848066,1.41973744127947,-0.232536756620676,0.816121141848877,0.99950157883015
"ENSMUSG00000054770",5.29676972856593,0.451082930020884,1.13249992534185,0.39830724923423,0.690403717500192,0.99950157883015
"ENSMUSG00000051223",9.63456909080543,0.168236780312094,1.01301658350381,0.166075050548727,0.868097888258037,0.99950157883015
"ENSMUSG00000026036",67.8797805639066,0.193298228366414,0.341004783556742,0.566849022908941,0.570816760802618,0.99950157883015
"ENSMUSG00000085054",10.5814397869826,-0.430075577537533,0.765064270780679,-0.562143069494906,0.574018545961926,0.99950157883015
"ENSMUSG00000038174",3.53932029822677,-0.897047017610003,1.52486354449378,-0.588280191266428,0.556344239281962,0.99950157883015
"ENSMUSG00000047528",5.1858122017617,-0.206476920926674,1.17464536988924,-0.175778091174994,0.860468282333536,0.99950157883015
"ENSMUSG00000026031",19.9813593917437,-0.43630566322069,0.647277354969468,-0.674062918887794,0.500271313025019,0.99950157883015
"ENSMUSG00000101586",17.971749461857,0.258940462608802,0.569471572467403,0.454703053019603,0.649322884163938,0.99950157883015
"ENSMUSG00000026021",4.64488064610136,-0.872929324308469,1.3884110419465,-0.628725426358363,0.52952882904186,0.99950157883015
"ENSMUSG00000067336",3.15473225604386,0.243375027742186,1.40184148705912,0.173610946736036,0.862171228421999,0.99950157883015
"ENSMUSG00000026018",26.5243322009302,0.0161329518281726,0.504550339795553,0.0319749102432669,0.974492059389219,0.99950157883015
"ENSMUSG00000026782",32.4204560514907,0.124640442886816,0.552302048830758,0.225674417016348,0.8214546570704,0.99950157883015
"ENSMUSG00000026014",9.41753608471298,0.150415260173892,0.874627830014688,0.171976302390659,0.863456159364839,0.99950157883015
"ENSMUSG00000101188",2.75428213638056,1.02657090201483,1.51215094595166,0.678881235212114,0.497213116277994,0.99950157883015
"ENSMUSG00000025969",21.7370684115024,0.623933233360399,0.542443041020889,1.15022810908615,0.250049931728894,0.99950157883015
"ENSMUSG00000100811",29.943381291191,-0.31313760318276,0.528658276731349,-0.59232516914114,0.553632864904333,0.99950157883015
"ENSMUSG00000040865",6.00869095535118,0.492721592838388,1.06224163695732,0.463850762101305,0.642754671623776,0.99950157883015
"ENSMUSG00000084799",61.1090318300839,0.0533487347641738,0.368085756073169,0.144935613193272,0.884761708034032,0.99950157883015
"ENSMUSG00000025968",4.65320451996745,2.32417993613638,1.31667804189498,1.76518470133473,0.0775327289235541,0.99950157883015
"ENSMUSG00000025967",4.55261637077828,1.15632476465695,1.34185821404645,0.861733939214028,0.388833944700746,0.99950157883015
"ENSMUSG00000086836",27.4695241300061,0.0749901018583629,0.506440358238642,0.148072918436383,0.882285221774429,0.99950157883015
"ENSMUSG00000025958",3.83225401997436,0.126081250119009,1.30773405834488,0.0964119954775686,0.923193365492445,0.99950157883015
"ENSMUSG00000025956",2.68244534690181,0.9194749063197,1.53664076928068,0.59836685626278,0.549595175794479,0.99950157883015
"ENSMUSG00000102140",4.35303682461042,1.09107735978204,1.33337217299394,0.818284183426557,0.413194935336631,0.99950157883015
"ENSMUSG00000051344",4.69898562655658,1.31581032535265,1.41355587055908,0.930851303975862,0.3519304869027,0.99950157883015
"ENSMUSG00000097264",5.38259816638263,-0.215593035948537,1.26374158640693,-0.170598988169339,0.864539093585737,0.99950157883015
"ENSMUSG00000025949",3.4151755489594,-0.0175787158847455,1.43772783033707,-0.012226734096553,0.990244720693629,0.99950157883015
"ENSMUSG00000026005",7.49234375487339,-1.32159301299896,0.91197302101971,-1.4491580151365,0.147293459431951,0.99950157883015
"ENSMUSG00000026004",143.296701191892,0.13890384651498,0.26264447390084,0.528866434735737,0.59689810773552,0.99950157883015
"ENSMUSG00000102559",29.1908952463095,-0.0142237282785495,0.478394546929275,-0.0297322123963347,0.976280621494637,0.99950157883015
"ENSMUSG00000102374",12.1884019591114,-0.0299054245190986,0.776912085815071,-0.0384926751238839,0.969294871561847,0.99950157883015
"ENSMUSG00000102776",18.8744604603133,0.397769402295513,0.561258835440037,0.708709381801812,0.478504841652785,0.99950157883015
"ENSMUSG00000082057",7.28516791067005,-0.93107568652408,0.904226113977591,-1.02969342748616,0.303153941875857,0.99950157883015
"ENSMUSG00000103382",22.9343187232972,-0.260665746462327,0.713874081257496,-0.365142471629117,0.715005058640253,0.99950157883015
"ENSMUSG00000026193",5.18447849149765,0.412176419062166,1.04283609842449,0.395245638010497,0.692661614538957,0.99950157883015
"ENSMUSG00000073652",34.0221292300793,0.157051744950428,0.533923602312933,0.294146473896428,0.768645979788705,0.99950157883015
"ENSMUSG00000006304",5.9471608164024,-1.02413082997491,0.982935222830848,-1.04191080570439,0.297453033817941,0.99950157883015
"ENSMUSG00000101503",74.5089256232125,-0.170181632133227,0.324745826094415,-0.524045633411003,0.600246800779808,0.99950157883015
"ENSMUSG00000103013",3.2383991919304,1.48985290157461,1.84740616375032,0.806456604296557,0.419979620264668,0.99950157883015
"ENSMUSG00000006301",10.0375444402671,-0.199794254236463,0.746501772653605,-0.267640696319113,0.788975902218757,0.99950157883015
"ENSMUSG00000099931",16.5940435657914,-0.634691167630377,0.629703381293559,-1.00792085049086,0.313492461052663,0.99950157883015
"ENSMUSG00000026177",9.65855627992477,-0.320036119492851,1.00316165240672,-0.31902746553862,0.749705685664901,0.99950157883015
"ENSMUSG00000026176",19.5137926390495,0.0693730850752039,0.576305362069218,0.12037556760902,0.904185644873581,0.99950157883015
"ENSMUSG00000026175",5.53054540251753,-1.98828836847477,1.1224635753194,-1.77136114898784,0.0765006648501332,0.99950157883015
"ENSMUSG00000033364",4.32971815200588,0.0921743462604448,1.23621440918904,0.0745617795548198,0.940563384933155,0.99950157883015
"ENSMUSG00000026173",25.4463275237396,-0.728059245750548,0.518004710529195,-1.40550699820232,0.159870569785662,0.99950157883015
"ENSMUSG00000026172",3.40041601611831,-0.786817753046136,1.4681805987517,-0.535913465765123,0.592018357522838,0.99950157883015
"ENSMUSG00000033159",4.18257275310441,0.902072011426457,1.35585873316714,0.665314158001779,0.505849576911398,0.99950157883015
"ENSMUSG00000026199",38.6576819890567,-0.14635161532799,0.405284269296943,-0.361108551244463,0.71801830099559,0.99950157883015
"ENSMUSG00000026200",14.4528205337041,0.360680433699586,0.63548383282088,0.567568229231803,0.57032818526337,0.99950157883015
"ENSMUSG00000026201",42.5607973853341,-0.119821585299642,0.422323917543148,-0.283719629228435,0.776625250677997,0.99950157883015
"ENSMUSG00000026202",11.6996224555282,-0.0800506138495134,0.696945615364964,-0.114859197166473,0.90855672692791,0.99950157883015
"ENSMUSG00000032908",21.9699654962788,0.697019620920071,0.629440302466211,1.10736414269801,0.268136522339392,0.99950157883015
"ENSMUSG00000101798",3.78556725643882,0.580521013659476,1.2550863583341,0.462534717077169,0.643697912001725,0.99950157883015
"ENSMUSG00000073643",4.65520016562815,0.587605697063441,1.28456462808469,0.457435682266585,0.647357921967395,0.99950157883015
"ENSMUSG00000004364",4.09116338102272,-0.813247438207311,1.15025379400139,-0.707015653804772,0.479556749939458,0.99950157883015
"ENSMUSG00000100786",16.7065799636976,-0.0693970063883062,0.772165873567082,-0.0898731849773692,0.928387990187644,0.99950157883015
"ENSMUSG00000067158",4.42227328587698,-0.280221926477597,1.27164707234133,-0.220361397885074,0.825589706508707,0.99950157883015
"ENSMUSG00000079465",4.02475332924608,4.07174469557517,1.70291761909791,2.39104032391896,0.0168007075333955,0.99950157883015
"ENSMUSG00000097564",22.6961622650039,-0.0427649345150895,0.524734503118038,-0.0814982324603678,0.935045730496845,0.99950157883015
"ENSMUSG00000026149",5.59764652127693,-0.319223964071632,1.20989088711966,-0.26384525040237,0.791899164846046,0.99950157883015
"ENSMUSG00000026159",2.8270602123384,1.7620598652529,1.45801725694589,1.20853155671414,0.226842865086529,0.99950157883015
"ENSMUSG00000045658",5.68540935306123,0.107732066887434,1.18070158942216,0.0912441110036606,0.927298625600785,0.99950157883015
"ENSMUSG00000101934",42.5134952148895,0.700058236146085,0.47712034303155,1.46725715298162,0.142306114721121,0.99950157883015
"ENSMUSG00000026219",12.5008031593244,0.644239159885764,0.785519356228562,0.820144220225059,0.412133896017634,0.99950157883015
"ENSMUSG00000052477",9.69917901261938,-0.582369663925086,0.799256222685063,-0.728639511830941,0.466222202389655,0.99950157883015
"ENSMUSG00000073631",19.7885155160443,0.326283946538239,0.624337889880125,0.522607952884113,0.601247105014412,0.99950157883015
"ENSMUSG00000072109",58.5081783645743,-0.00903445773434172,0.38937425885631,-0.0232025038349432,0.98148874137479,0.99950157883015
"ENSMUSG00000089716",9.38859787902809,-0.173377173129052,0.836865065663806,-0.207174585536712,0.83587351452984,0.99950157883015
"ENSMUSG00000089652",4.17201235213553,-0.808375811799578,1.28844044581391,-0.627406423343788,0.530392858305942,0.99950157883015
"ENSMUSG00000101751",12.5374245884541,-0.289851090878493,0.803140556924977,-0.360897091274111,0.718176378088266,0.99950157883015
"ENSMUSG00000089714",13.9477088561295,-0.988013924493386,0.886703345541759,-1.11425532503176,0.265169666804597,0.99950157883015
"ENSMUSG00000094127",29.2513397650971,-0.383484931694067,0.601690685671584,-0.637345634270599,0.523899732232021,0.99950157883015
"ENSMUSG00000070034",10.1771729053839,-0.615381550519058,0.754198510454749,-0.815941084460655,0.414533832738283,0.99950157883015
"ENSMUSG00000070031",18.5084902532546,-0.0958099946562139,0.627637651794342,-0.152651763931473,0.878672901620757,0.99950157883015
"ENSMUSG00000073628",31.8993586707471,0.501828870696498,0.541816606405778,0.926196917487367,0.354343654201756,0.99950157883015
"ENSMUSG00000090246",85.0183939347673,-0.369073054668752,0.380623745343742,-0.969653257800408,0.332219356681434,0.99950157883015
"ENSMUSG00000026222",5.34959743796351,0.357007555063254,1.05494971560719,0.338411916493832,0.735052795269762,0.99950157883015
"ENSMUSG00000036707",6.20679576390127,-0.694892075309195,1.01722196116036,-0.683127283760687,0.494526416368632,0.99950157883015
"ENSMUSG00000026229",8.8206380148692,0.343157953191428,0.829757509843108,0.41356414268105,0.679193338088658,0.99950157883015
"ENSMUSG00000026228",66.4973891874114,0.300440405054858,0.339021799812887,0.886197894119721,0.3755108982482,0.99950157883015
"ENSMUSG00000026234",15.4210838201939,0.456256242523314,0.670766542975024,0.680201252286227,0.496377039534147,0.99950157883015
"ENSMUSG00000026238",15.0261224948769,-0.164717711722231,0.685221358020939,-0.240386131859593,0.810030928232873,0.99950157883015
"ENSMUSG00000102927",13.9623191619089,0.0427533576590569,0.674116464460241,0.0634213224465436,0.949431008571219,0.99950157883015
"ENSMUSG00000100225",4.2876467077697,-2.05997313997818,1.33578727234642,-1.54214161388113,0.123039184474387,0.99950157883015
"ENSMUSG00000101625",6.28493212615045,1.06883415193138,1.06881772272725,1.00001537138071,0.317303069071832,0.99950157883015
"ENSMUSG00000095281",3.23343493179162,1.09211743419214,1.40590327457201,0.77680837220086,0.437271836535768,0.99950157883015
"ENSMUSG00000079436",18.4656999073895,0.91132516178272,0.597339707949977,1.52563968149768,0.127099624000176,0.99950157883015
"ENSMUSG00000070738",13.2745185658723,-0.835550394521163,0.670631326557998,-1.24591614115256,0.212795183580006,0.99950157883015
"ENSMUSG00000101942",12.361765614118,1.68689121678513,0.796311543106756,2.11838096708211,0.0341428164549006,0.99950157883015
"ENSMUSG00000005501",14.8271793409451,-0.00679256563050504,0.633346530494312,-0.0107248801461083,0.991442947758321,0.99950157883015
"ENSMUSG00000092220",112.344268663273,-0.684562650691724,0.35571813184946,-1.92445250719306,0.0542978882997337,0.99950157883015
"ENSMUSG00000081984",5.58928953208478,-0.91500957619794,1.0430099581446,-0.877277890832074,0.380335717962714,0.99950157883015
"ENSMUSG00000079429",14.6461882151748,-0.246901723117013,0.622763769321389,-0.396461283202226,0.691764764335257,0.99950157883015
"ENSMUSG00000055013",7.32622392664369,2.55761484913733,1.12076743577958,2.28202102192443,0.0224880991675239,0.99950157883015
"ENSMUSG00000102009",108.7249572265,0.117910469105351,0.300421860212415,0.392482987163388,0.694701379326439,0.99950157883015
"ENSMUSG00000026305",4.19547574512842,0.515392020444699,1.30631974532565,0.394537418797278,0.693184306674135,0.99950157883015
"ENSMUSG00000090322",71.6261633046842,-0.0631331441364058,0.373427307423576,-0.169064079892782,0.865746238264822,0.99950157883015
"ENSMUSG00000047443",9.87063688420415,-1.43550323182374,0.817122134389183,-1.75677927620552,0.0789554387707269,0.99950157883015
"ENSMUSG00000103101",10.1437155475183,0.179423717425404,0.852522553761035,0.210462135733358,0.833307001117016,0.99950157883015
"ENSMUSG00000100781",4.05878706052335,-0.0648044676408656,1.18993486098409,-0.0544605169288606,0.956568264806907,0.99950157883015
"ENSMUSG00000101995",13.7378094827284,-0.645373786180206,0.732806795616761,-0.880687501863343,0.37848698325248,0.99950157883015
"ENSMUSG00000034212",67.7527788992519,-0.104408739853321,0.331306570624303,-0.315142376007144,0.752653555109233,0.99950157883015
"ENSMUSG00000097251",4.50364895910884,0.475469715416209,1.22275943832167,0.388849761052614,0.697387287908883,0.99950157883015
"ENSMUSG00000100632",4.16216684259673,-0.381614294572616,1.2006286511935,-0.317845400568499,0.750602210394085,0.99950157883015
"ENSMUSG00000047793",10.4084309209323,0.393890750594188,0.758181691516743,0.519520261437874,0.60339798738526,0.99950157883015
"ENSMUSG00000034088",3.67144107239107,1.60660824092916,1.46249217924996,1.09854142382704,0.271968139744465,0.99950157883015
"ENSMUSG00000090489",6.02804005934064,-0.612228847327569,0.962678911844801,-0.635963704818612,0.524800078985862,0.99950157883015
"ENSMUSG00000034066",13.8958039996235,-0.376143587002344,0.705073030109565,-0.533481740102714,0.593700147792237,0.99950157883015
"ENSMUSG00000100927",17.8000705934123,-0.149162292196463,0.59006429824745,-0.25278989533766,0.800430576513433,0.99950157883015
"ENSMUSG00000101952",31.3209805180488,-0.0140067546366956,0.486265440281486,-0.0288047504025527,0.977020312180051,0.99950157883015
"ENSMUSG00000026281",4.66911624228152,1.06107991099126,1.27006677247281,0.835452067551803,0.403463224118911,0.99950157883015
"ENSMUSG00000040710",6.26924650126562,-1.16477598302145,1.24781285371274,-0.933454066894549,0.350585575905597,0.99950157883015
"ENSMUSG00000100454",276.706716617841,-0.110049015398801,0.218606331582131,-0.503411838999985,0.614674749651174,0.99950157883015
"ENSMUSG00000044768",2.62722628818906,3.40667677004279,1.99620377901095,1.70657765798374,0.0879005807732463,0.99950157883015
"ENSMUSG00000118489",11.8595558995232,-0.303648759246626,0.800021108991663,-0.379550934136402,0.704278788658652,0.99950157883015
"ENSMUSG00000040648",5.42091757917142,0.320165427043012,1.03164729521368,0.310343882573451,0.756299463864652,0.99950157883015
"ENSMUSG00000101656",3.57422514878805,-0.677275458854926,1.23369737608022,-0.548980221557093,0.58301902314713,0.99950157883015
"ENSMUSG00000038866",5.98397322240993,-0.136950401636057,1.00899689824658,-0.135729259301041,0.89203531618405,0.99950157883015
"ENSMUSG00000054006",11.0261102163876,-1.46862521369943,0.916730255176375,-1.60202546540462,0.109149978379287,0.99950157883015
"ENSMUSG00000009907",2.61836108331247,1.04548377142767,1.50013914744002,0.696924530775553,0.485850025042539,0.99950157883015
"ENSMUSG00000100770",4.78263325143356,-0.65057289736139,1.22511936903081,-0.531028170647615,0.595399257960425,0.99950157883015
"ENSMUSG00000101437",3.41499212415921,-0.915623990414194,1.35861014168272,-0.673941671950232,0.500348397228201,0.99950157883015
"ENSMUSG00000098447",10.2107480038117,-0.298775458320663,0.744338352876231,-0.401397371459029,0.688127584334665,0.99950157883015
"ENSMUSG00000085857",32.6287758097144,-0.446427427924247,0.474239931632715,-0.941353517801179,0.346523725443392,0.99950157883015
"ENSMUSG00000050534",3.7888488776039,0.0597310079493717,1.36312854503249,0.0438190573934081,0.965048636070642,0.99950157883015
"ENSMUSG00000026341",9.89285182727648,0.859596865688478,0.842547801441477,1.02023512994495,0.30761696047208,0.99950157883015
"ENSMUSG00000026344",4.26328260693751,-1.2092766490366,1.40408224409992,-0.86125770347007,0.389096125440383,0.99950157883015
"ENSMUSG00000099471",4.47302650412467,1.20472982824328,1.22656460676381,0.982198427706031,0.326002102038764,0.99950157883015
"ENSMUSG00000026347",17.3372744293479,0.0727519650462214,0.598373655791246,0.121582834307803,0.903229408858077,0.99950157883015
"ENSMUSG00000036104",4.37710023016649,0.519964044868246,1.14769767078791,0.453049664648428,0.650512979505524,0.99950157883015
"ENSMUSG00000099760",8.75267247180468,-2.00534227731538,0.968940458006213,-2.06962384607385,0.0384875832077352,0.99950157883015
"ENSMUSG00000104164",6.83501103661684,-0.0721812303856609,0.906004138088181,-0.0796698683275059,0.936499824843968,0.99950157883015
"ENSMUSG00000056211",5.43525468219756,-0.0719428182465276,1.15206052453504,-0.0624470821752728,0.950206801941534,0.99950157883015
"ENSMUSG00000101535",4.50056172355981,-0.720894551228136,1.18285741269125,-0.609451776260968,0.54222502777864,0.99950157883015
"ENSMUSG00000026353",2.71214448307989,1.69171422804794,1.66795230562495,1.01424616419958,0.310465305592064,0.99950157883015
"ENSMUSG00000087691",3.68124670664798,-0.35375262194312,1.29255998453724,-0.27368371771912,0.78432769156107,0.99950157883015
"ENSMUSG00000026409",4.94657840025967,0.099506981013224,1.28226868252303,0.0776022859869208,0.93814442391271,0.99950157883015
"ENSMUSG00000016528",4.77989687286286,1.45123119967261,1.25869170193489,1.15296795668212,0.248923536994543,0.99950157883015
"ENSMUSG00000026427",6.87184700734111,0.0979277046919185,0.902770625686583,0.108474624567499,0.913619208384562,0.99950157883015
"ENSMUSG00000026430",4.13900968718346,-0.413198189221037,1.1435614727671,-0.36132573461155,0.717855957937323,0.99950157883015
"ENSMUSG00000042349",6.02125995217673,0.559949229464389,1.05429540498554,0.531112273482848,0.595340979583239,0.99950157883015
"ENSMUSG00000102027",66.8142816809864,0.151372736875663,0.374287281049919,0.404429283439835,0.685897070029327,0.99950157883015
"ENSMUSG00000102055",95.1857080635093,-0.0853322611929153,0.330879626394487,-0.257895181165307,0.796487803974035,0.99950157883015
"ENSMUSG00000026434",5.78991416018516,-0.924506798819801,1.04899623219029,-0.881325185400753,0.378141838227067,0.99950157883015
"ENSMUSG00000103975",95.2665334001063,-0.166215598931388,0.315321300248922,-0.527130894107608,0.598102694083244,0.99950157883015
"ENSMUSG00000059149",171.355866863357,0.0920755934537483,0.251348610052478,0.366326248768689,0.714121645161663,0.99950157883015
