"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000104025",0,NA,NA,NA,NA,NA
"ENSMUSG00000025916",0,NA,NA,NA,NA,NA
"ENSMUSG00000087199",0,NA,NA,NA,NA,NA
"ENSMUSG00000095780",0,NA,NA,NA,NA,NA
"ENSMUSG00000025917",231.516246193384,-0.0879333286954419,0.224093007728204,-0.392396574917205,0.694765216364783,0.999919866972497
"ENSMUSG00000056763",225.08119737699,-0.0637442851745175,0.235567179742845,-0.270599177882519,0.786699328198547,0.999919866972497
"ENSMUSG00000102356",0,NA,NA,NA,NA,NA
"ENSMUSG00000067851",1541.16925537292,0.0710134036599684,0.136188561158654,0.521434421920655,0.602064177609074,0.999919866972497
"ENSMUSG00000088153",0,NA,NA,NA,NA,NA
"ENSMUSG00000102556",20.1295750046287,0.155401638549967,0.700113074356196,0.221966485475036,0.824339973258149,NA
"ENSMUSG00000042501",1.09068772214314,2.66972715751996,3.50978066099502,0.760653560830521,0.446864019313733,NA
"ENSMUSG00000103810",0,NA,NA,NA,NA,NA
"ENSMUSG00000083422",0,NA,NA,NA,NA,NA
"ENSMUSG00000094979",0,NA,NA,NA,NA,NA
"ENSMUSG00000081417",0,NA,NA,NA,NA,NA
"ENSMUSG00000103448",0,NA,NA,NA,NA,NA
"ENSMUSG00000100212",0,NA,NA,NA,NA,NA
"ENSMUSG00000100648",0,NA,NA,NA,NA,NA
"ENSMUSG00000088585",0,NA,NA,NA,NA,NA
"ENSMUSG00000048960",0.769054815290945,-0.0484830622657038,3.97911994087347,-0.0121843681482647,0.990278521311844,NA
"ENSMUSG00000077318",0,NA,NA,NA,NA,NA
"ENSMUSG00000101827",0,NA,NA,NA,NA,NA
"ENSMUSG00000103494",0,NA,NA,NA,NA,NA
"ENSMUSG00000057715",0,NA,NA,NA,NA,NA
"ENSMUSG00000103825",0,NA,NA,NA,NA,NA
"ENSMUSG00000099845",0,NA,NA,NA,NA,NA
"ENSMUSG00000103561",0,NA,NA,NA,NA,NA
"ENSMUSG00000101610",0,NA,NA,NA,NA,NA
"ENSMUSG00000093864",0,NA,NA,NA,NA,NA
"ENSMUSG00000098555",0,NA,NA,NA,NA,NA
"ENSMUSG00000097628",0.250203706743277,0.577195246355128,4.04783565102291,0.142593547791217,0.886611193523738,NA
"ENSMUSG00000098163",0,NA,NA,NA,NA,NA
"ENSMUSG00000097171",0,NA,NA,NA,NA,NA
"ENSMUSG00000101314",0,NA,NA,NA,NA,NA
"ENSMUSG00000016918",6.42034046607323,-1.33305435576913,1.36730033539966,-0.974953579148707,0.329583286962379,NA
"ENSMUSG00000025938",2.32108323492396,1.35508992256698,1.9378203485012,0.699285629658639,0.484373545870412,NA
"ENSMUSG00000104518",0,NA,NA,NA,NA,NA
"ENSMUSG00000069620",0,NA,NA,NA,NA,NA
"ENSMUSG00000099498",0,NA,NA,NA,NA,NA
"ENSMUSG00000042414",0,NA,NA,NA,NA,NA
"ENSMUSG00000005886",279.146161243122,-0.216407297577934,0.211574157501449,-1.02284371651794,0.306381744544646,0.999919866972497
"ENSMUSG00000103506",7.75319888172853,-0.295447782845946,1.14109059405246,-0.258917025857426,0.79569926128527,NA
"ENSMUSG00000103495",8.87270917585289,0.564273820200156,1.06752625645001,0.528580741495399,0.597096322869787,NA
"ENSMUSG00000099183",0,NA,NA,NA,NA,NA
"ENSMUSG00000102639",3.95095437532318,1.30954826203651,1.82413829788836,0.717899659007463,0.472819158150436,NA
"ENSMUSG00000104170",6.52804526485993,-0.243634798334958,1.4672034805855,-0.166053857940504,0.868114565956374,NA
"ENSMUSG00000087782",3.72180803568661,1.99337439942395,1.67056724325867,1.19323206382019,0.23277850048451,NA
"ENSMUSG00000103085",36.7555205795072,0.649113326150029,0.575698479883773,1.12752308514186,0.259521385734885,0.999919866972497
"ENSMUSG00000102664",25.2496355210439,-0.0829914792945777,0.63145984046748,-0.131427961013542,0.89543677081288,NA
"ENSMUSG00000101476",0.593423268380395,-0.147917299874756,3.99082957835341,-0.0370642987806524,0.9704337379033,NA
"ENSMUSG00000101171",0,NA,NA,NA,NA,NA
"ENSMUSG00000025935",771.295857015784,-0.0179377145815373,0.148344558126417,-0.120919262614616,0.903754984762339,0.999919866972497
"ENSMUSG00000025937",158.153862767195,0.170547697705435,0.282069220517979,0.604630655525793,0.545424433036382,0.999919866972497
"ENSMUSG00000102982",13.0112743472023,0.488927462800924,0.861396701506552,0.567598485048535,0.570307636070406,NA
"ENSMUSG00000067813",0,NA,NA,NA,NA,NA
"ENSMUSG00000077368",0,NA,NA,NA,NA,NA
"ENSMUSG00000097711",0,NA,NA,NA,NA,NA
"ENSMUSG00000102166",0,NA,NA,NA,NA,NA
"ENSMUSG00000089358",0,NA,NA,NA,NA,NA
"ENSMUSG00000104209",0,NA,NA,NA,NA,NA
"ENSMUSG00000025932",6.7965034726806,0.298748850658609,1.19539031312233,0.249917409718909,0.802651219350376,NA
"ENSMUSG00000095853",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000102588",0.92314301668022,-0.91825099315529,3.83003272580225,-0.23975016896571,0.810523939728631,NA
"ENSMUSG00000054493",0,NA,NA,NA,NA,NA
"ENSMUSG00000025930",0,NA,NA,NA,NA,NA
"ENSMUSG00000103492",0,NA,NA,NA,NA,NA
"ENSMUSG00000081201",41.4124108526506,-0.0584327888275189,0.501411182586672,-0.116536668620107,0.907227226706348,0.999919866972497
"ENSMUSG00000082193",39.368355470076,-0.102305236952168,0.500683137398733,-0.204331301197177,0.838094611111193,0.999919866972497
"ENSMUSG00000032769",0,NA,NA,NA,NA,NA
"ENSMUSG00000088159",0,NA,NA,NA,NA,NA
"ENSMUSG00000073737",110.161335280564,0.056839341275179,0.309280033397437,0.183779536786774,0.85418640997821,0.999919866972497
"ENSMUSG00000092083",0,NA,NA,NA,NA,NA
"ENSMUSG00000102937",0,NA,NA,NA,NA,NA
"ENSMUSG00000104149",0,NA,NA,NA,NA,NA
"ENSMUSG00000088829",0,NA,NA,NA,NA,NA
"ENSMUSG00000077377",0,NA,NA,NA,NA,NA
"ENSMUSG00000101652",0,NA,NA,NA,NA,NA
"ENSMUSG00000100814",0,NA,NA,NA,NA,NA
"ENSMUSG00000025925",52.8167256857685,0.0568706200594564,0.440900364377991,0.128987464412028,0.897367567913155,0.999919866972497
"ENSMUSG00000104379",4.21030940148345,-0.350228540340337,1.70586660058559,-0.205308281562058,0.837331274127297,NA
"ENSMUSG00000032719",0,NA,NA,NA,NA,NA
"ENSMUSG00000088943",0,NA,NA,NA,NA,NA
"ENSMUSG00000100652",0,NA,NA,NA,NA,NA
"ENSMUSG00000067795",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000043716",946.821075802747,0.040579276261824,0.144637481590288,0.280558509562358,0.779049042848879,0.999919866972497
"ENSMUSG00000025921",30.0812495828727,-0.35905438612914,0.670940739191394,-0.535150670030658,0.592545674379528,NA
"ENSMUSG00000104165",0,NA,NA,NA,NA,NA
"ENSMUSG00000100868",0,NA,NA,NA,NA,NA
"ENSMUSG00000025920",89.4273061961178,0.0594331356057645,0.337007019864627,0.176355779264297,0.860014443139939,0.999919866972497
"ENSMUSG00000089982",0,NA,NA,NA,NA,NA
"ENSMUSG00000025939",153.061492112615,-0.200137606713172,0.273634621802316,-0.73140454740321,0.46453208850034,0.999919866972497
"ENSMUSG00000102457",1.02476739177993,-3.31324144323078,3.62608257216328,-0.913724764203077,0.360861488115552,NA
"ENSMUSG00000079658",218.666486684682,-0.0712460594463991,0.250786219434012,-0.28409080693186,0.776340791860662,0.999919866972497
"ENSMUSG00000097744",0,NA,NA,NA,NA,NA
"ENSMUSG00000100959",0,NA,NA,NA,NA,NA
"ENSMUSG00000025940",75.0355583241532,0.316683746287268,0.396153040393938,0.799397490354622,0.424059965199199,0.999919866972497
"ENSMUSG00000025779",62.2402423284642,-0.0550211724696484,0.401161135572677,-0.137154792901618,0.890908443171615,0.999919866972497
"ENSMUSG00000100093",0,NA,NA,NA,NA,NA
"ENSMUSG00000091020",1.93505310781855,-0.00448722601100968,2.2012707345152,-0.00203847075266639,0.998373536785224,NA
"ENSMUSG00000101640",0,NA,NA,NA,NA,NA
"ENSMUSG00000104133",0,NA,NA,NA,NA,NA
"ENSMUSG00000042686",0.521994068271477,-1.59349030439902,4.01161365301711,-0.397219284364677,0.691205762676237,NA
"ENSMUSG00000100110",0,NA,NA,NA,NA,NA
"ENSMUSG00000025777",0,NA,NA,NA,NA,NA
"ENSMUSG00000099899",0,NA,NA,NA,NA,NA
"ENSMUSG00000100272",0,NA,NA,NA,NA,NA
"ENSMUSG00000100398",0,NA,NA,NA,NA,NA
"ENSMUSG00000101589",3.28056401431543,-0.803731809590083,1.96970979326134,-0.408045800624927,0.683240050063435,NA
"ENSMUSG00000102048",0,NA,NA,NA,NA,NA
"ENSMUSG00000089534",0,NA,NA,NA,NA,NA
"ENSMUSG00000067780",0.798041163308582,-0.959362483622247,3.95491499206005,-0.242574741947243,0.808334849875002,NA
"ENSMUSG00000100053",0,NA,NA,NA,NA,NA
"ENSMUSG00000085125",0,NA,NA,NA,NA,NA
"ENSMUSG00000025776",0,NA,NA,NA,NA,NA
"ENSMUSG00000099895",0,NA,NA,NA,NA,NA
"ENSMUSG00000100554",0,NA,NA,NA,NA,NA
"ENSMUSG00000099473",0,NA,NA,NA,NA,NA
"ENSMUSG00000099591",0,NA,NA,NA,NA,NA
"ENSMUSG00000109887",0,NA,NA,NA,NA,NA
"ENSMUSG00000102001",0,NA,NA,NA,NA,NA
"ENSMUSG00000101717",0,NA,NA,NA,NA,NA
"ENSMUSG00000025774",0,NA,NA,NA,NA,NA
"ENSMUSG00000070977",0,NA,NA,NA,NA,NA
"ENSMUSG00000073735",0,NA,NA,NA,NA,NA
"ENSMUSG00000067773",0,NA,NA,NA,NA,NA
"ENSMUSG00000101685",0,NA,NA,NA,NA,NA
"ENSMUSG00000101306",0,NA,NA,NA,NA,NA
"ENSMUSG00000088800",0,NA,NA,NA,NA,NA
"ENSMUSG00000101644",0,NA,NA,NA,NA,NA
"ENSMUSG00000099433",0,NA,NA,NA,NA,NA
"ENSMUSG00000089787",0,NA,NA,NA,NA,NA
"ENSMUSG00000042596",0,NA,NA,NA,NA,NA
"ENSMUSG00000100720",27.0498201390526,-0.0734312262442749,0.609517827379269,-0.120474287946598,0.90410744652378,NA
"ENSMUSG00000025927",0,NA,NA,NA,NA,NA
"ENSMUSG00000100538",0,NA,NA,NA,NA,NA
"ENSMUSG00000101117",0,NA,NA,NA,NA,NA
"ENSMUSG00000100204",0.639811139743642,0.827013881531098,3.97798372983903,0.207897753660386,0.835308803173435,NA
"ENSMUSG00000084668",0,NA,NA,NA,NA,NA
"ENSMUSG00000102597",0,NA,NA,NA,NA,NA
"ENSMUSG00000043760",0.289158383523444,-1.64193237576844,4.07681158327424,-0.402749144087191,0.687132776886259,NA
"ENSMUSG00000104095",0,NA,NA,NA,NA,NA
"ENSMUSG00000089914",0,NA,NA,NA,NA,NA
"ENSMUSG00000090142",0,NA,NA,NA,NA,NA
"ENSMUSG00000070175",0,NA,NA,NA,NA,NA
"ENSMUSG00000099906",0,NA,NA,NA,NA,NA
"ENSMUSG00000065559",0,NA,NA,NA,NA,NA
"ENSMUSG00000065480",0,NA,NA,NA,NA,NA
"ENSMUSG00000025929",4.13047494236562,2.51926110582727,1.70440463072502,1.47808863013686,0.139384056949584,NA
"ENSMUSG00000041872",5.08114078227008,1.34843535780076,1.55441024334266,0.86749001016684,0.385673583006776,NA
"ENSMUSG00000041859",90.642741867571,0.0836848664775889,0.341045011600483,0.245377776044476,0.806163935241923,0.999919866972497
"ENSMUSG00000099714",0,NA,NA,NA,NA,NA
"ENSMUSG00000102121",0,NA,NA,NA,NA,NA
"ENSMUSG00000088858",0,NA,NA,NA,NA,NA
"ENSMUSG00000097934",0,NA,NA,NA,NA,NA
"ENSMUSG00000025931",6.09250071030839,-0.916249233923601,1.27366811832636,-0.719378322139035,0.471907849837991,NA
"ENSMUSG00000077314",0,NA,NA,NA,NA,NA
"ENSMUSG00000100929",0.465178455284948,0.50097884373952,4.00545893737398,0.125074018126863,0.900464952282651,NA
"ENSMUSG00000041809",2.48204011461561,-0.78520545699386,1.97181603233716,-0.398214358802616,0.690472182554359,NA
"ENSMUSG00000041779",154.513731477647,-0.144147670017566,0.278348213644398,-0.517868134054996,0.604550276512442,0.999919866972497
"ENSMUSG00000099971",0,NA,NA,NA,NA,NA
"ENSMUSG00000100819",0,NA,NA,NA,NA,NA
"ENSMUSG00000025933",2.91925118174893,-3.00975419555956,1.93482024287192,-1.5555730340572,0.11980965514109,NA
"ENSMUSG00000102633",0.111574461288196,0.140305790067541,4.06122974515301,0.0345476121450634,0.97244047598679,NA
"ENSMUSG00000025934",1.6933455788478,-2.97797803333011,2.58101154503974,-1.15380267827677,0.248581075899093,NA
"ENSMUSG00000099343",0,NA,NA,NA,NA,NA
"ENSMUSG00000096375",0,NA,NA,NA,NA,NA
"ENSMUSG00000025936",0,NA,NA,NA,NA,NA
"ENSMUSG00000093963",0,NA,NA,NA,NA,NA
"ENSMUSG00000067750",0,NA,NA,NA,NA,NA
"ENSMUSG00000086194",0,NA,NA,NA,NA,NA
"ENSMUSG00000094436",0,NA,NA,NA,NA,NA
"ENSMUSG00000041722",0,NA,NA,NA,NA,NA
"ENSMUSG00000085507",0,NA,NA,NA,NA,NA
"ENSMUSG00000094926",0,NA,NA,NA,NA,NA
"ENSMUSG00000085079",0,NA,NA,NA,NA,NA
"ENSMUSG00000085679",0,NA,NA,NA,NA,NA
"ENSMUSG00000028033",1.82243379423396,0.08963131432037,2.92367476521207,0.0306570742364596,0.97554302485396,NA
"ENSMUSG00000104138",0,NA,NA,NA,NA,NA
"ENSMUSG00000082935",27.758947900854,0.219647920272817,0.594723283149822,0.369327931991329,0.711883308240838,NA
"ENSMUSG00000103748",0.289158383523444,-1.64193237576844,4.07681158327424,-0.402749144087191,0.687132776886259,NA
"ENSMUSG00000099692",0,NA,NA,NA,NA,NA
"ENSMUSG00000100418",0,NA,NA,NA,NA,NA
"ENSMUSG00000041670",0,NA,NA,NA,NA,NA
"ENSMUSG00000097642",0,NA,NA,NA,NA,NA
"ENSMUSG00000101468",0,NA,NA,NA,NA,NA
"ENSMUSG00000101227",0,NA,NA,NA,NA,NA
"ENSMUSG00000073730",0,NA,NA,NA,NA,NA
"ENSMUSG00000089553",0,NA,NA,NA,NA,NA
"ENSMUSG00000102766",0,NA,NA,NA,NA,NA
"ENSMUSG00000065405",0,NA,NA,NA,NA,NA
"ENSMUSG00000097970",0.43623541653096,-2.00660427072481,4.04897699524697,-0.495583025806354,0.620188631115127,NA
"ENSMUSG00000065567",0,NA,NA,NA,NA,NA
"ENSMUSG00000100775",0,NA,NA,NA,NA,NA
"ENSMUSG00000101226",0,NA,NA,NA,NA,NA
"ENSMUSG00000026158",68.4468961479064,0.0320427443518404,0.389582832741739,0.0822488612404594,0.934448819383197,0.999919866972497
"ENSMUSG00000097920",0,NA,NA,NA,NA,NA
"ENSMUSG00000099503",0,NA,NA,NA,NA,NA
"ENSMUSG00000026156",0.405263191838259,1.36407763089875,4.02659398050721,0.338767116203487,0.734785175445793,NA
"ENSMUSG00000026155",326.202060395367,0.156535006077109,0.216426522885437,0.72327090039685,0.469513467080401,0.999919866972497
"ENSMUSG00000026154",34.2851413611006,-0.234270014627405,0.532960652369623,-0.439563434159361,0.660253329120261,NA
"ENSMUSG00000102495",0,NA,NA,NA,NA,NA
"ENSMUSG00000026153",84.5555433102725,0.255610321886333,0.357835430372566,0.714323681196689,0.475027052057664,0.999919866972497
"ENSMUSG00000102398",0.111574461288196,0.140305790067541,4.06122974515301,0.0345476121450634,0.97244047598679,NA
"ENSMUSG00000097670",0,NA,NA,NA,NA,NA
"ENSMUSG00000026147",0,NA,NA,NA,NA,NA
"ENSMUSG00000026141",0,NA,NA,NA,NA,NA
"ENSMUSG00000077463",0,NA,NA,NA,NA,NA
"ENSMUSG00000099997",0,NA,NA,NA,NA,NA
"ENSMUSG00000100131",1835.14434986769,-0.246310366133664,0.124870760303355,-1.97252235459518,0.0485500069542754,0.999919866972497
"ENSMUSG00000067736",513.905732671875,-0.444318478092189,0.170219575823746,-2.61026662733703,0.00904716778753592,0.999919866972497
"ENSMUSG00000101939",366.285400507488,0.138230808627576,0.209098909235591,0.661078573450766,0.508561925414785,0.999919866972497
"ENSMUSG00000101111",4708.96712469788,0.0234694431233906,0.120976427546002,0.194000133740652,0.846175777182849,0.999919866972497
"ENSMUSG00000100862",4415.34210009812,0.00363603003099958,0.119966138669511,0.0303088027282124,0.975820776237356,0.999919866972497
"ENSMUSG00000102070",4034.3763021911,0.0527478499300154,0.129371874978818,0.407722698141709,0.683477271354172,0.999919866972497
"ENSMUSG00000101249",4710.93789626413,-0.328692947325999,0.114218541957964,-2.87775471207616,0.00400516428413278,0.571612040176076
"ENSMUSG00000073725",531.982822207008,-0.0607242742157037,0.162438854068221,-0.373828506511138,0.708531909500573,0.999919866972497
"ENSMUSG00000100808",0,NA,NA,NA,NA,NA
"ENSMUSG00000100483",0,NA,NA,NA,NA,NA
"ENSMUSG00000100450",0,NA,NA,NA,NA,NA
"ENSMUSG00000099392",0,NA,NA,NA,NA,NA
"ENSMUSG00000033569",0,NA,NA,NA,NA,NA
"ENSMUSG00000080849",0,NA,NA,NA,NA,NA
"ENSMUSG00000104257",0,NA,NA,NA,NA,NA
"ENSMUSG00000096866",0,NA,NA,NA,NA,NA
"ENSMUSG00000102296",0,NA,NA,NA,NA,NA
"ENSMUSG00000103209",0,NA,NA,NA,NA,NA
"ENSMUSG00000104027",0,NA,NA,NA,NA,NA
"ENSMUSG00000102407",0,NA,NA,NA,NA,NA
"ENSMUSG00000103214",0,NA,NA,NA,NA,NA
"ENSMUSG00000104100",0,NA,NA,NA,NA,NA
"ENSMUSG00000084740",0,NA,NA,NA,NA,NA
"ENSMUSG00000103889",0,NA,NA,NA,NA,NA
"ENSMUSG00000101301",0,NA,NA,NA,NA,NA
"ENSMUSG00000104221",0,NA,NA,NA,NA,NA
"ENSMUSG00000102250",0,NA,NA,NA,NA,NA
"ENSMUSG00000102317",0,NA,NA,NA,NA,NA
"ENSMUSG00000103563",0,NA,NA,NA,NA,NA
"ENSMUSG00000102465",0,NA,NA,NA,NA,NA
"ENSMUSG00000102659",0,NA,NA,NA,NA,NA
"ENSMUSG00000103924",0,NA,NA,NA,NA,NA
"ENSMUSG00000104132",0,NA,NA,NA,NA,NA
"ENSMUSG00000102747",0,NA,NA,NA,NA,NA
